Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-11-16,88.12909497965151,88.25767780884856,87.85049975806483,88.21481323242188,51133000,0.0,0.0,0.0
2005-11-17,88.35051235090584,89.04343040247977,87.9647639886882,89.03628540039062,55717500,0.0,0.0,0.0
2005-11-18,89.33632552769214,89.49348290057642,88.81485473589319,89.3863296508789,72437200,0.0,0.0,0.0
2005-11-21,89.40061223022214,89.9435179868891,89.27917443400617,89.83636474609375,50021200,0.0,0.0,0.0
2005-11-22,89.69351610750088,90.37928940330039,89.59350784249106,90.22213745117188,66438800,0.0,0.0,0.0
2005-11-23,90.18638578586669,91.01503162970046,90.15781122745452,90.74357604980469,50854700,0.0,0.0,0.0
2005-11-25,90.70787752967793,90.87931945957769,90.58643427304327,90.81502532958984,15270000,0.0,0.0,0.0
2005-11-28,90.90076683179595,90.9150513912364,90.03640655954183,90.17213439941406,54498500,0.0,0.0,0.0
2005-11-29,90.47215918130551,90.7078952873426,90.0721206665039,90.0721206665039,51738900,0.0,0.0,0.0
2005-11-30,90.12207957306984,90.37923964863903,89.5005953111777,89.58631896972656,56007200,0.0,0.0,0.0
2005-12-01,90.02211521208606,90.74360807904525,89.99354609362977,90.500732421875,65468200,0.0,0.0,0.0
2005-12-02,90.5578792423742,90.77933079338588,90.36500771089112,90.61502838134766,46699400,0.0,0.0,0.0
2005-12-05,90.50784499992281,90.52928000743867,90.13638662024849,90.42212677001953,59273400,0.0,0.0,0.0
2005-12-06,90.75786160544334,91.25075772628422,90.45783148184167,90.59355926513672,57935200,0.0,0.0,0.0
2005-12-07,90.5578605286076,90.62929966258247,89.77922410865634,90.0649642944336,66816500,0.0,0.0,0.0
2005-12-08,90.1649851554539,90.59359276905889,89.63636928034248,90.00782775878906,62608600,0.0,0.0,0.0
2005-12-09,90.12213820871243,90.56503044094119,89.87925707648569,90.24357604980469,50744500,0.0,0.0,0.0
2005-12-12,90.51500134731597,90.6221545981654,89.97924054310958,90.32926940917969,48389900,0.0,0.0,0.0
2005-12-13,90.30786480585152,91.22222929237778,90.21500153614072,90.94363403320312,88630900,0.0,0.0,0.0
2005-12-14,90.85786637010119,91.50077480324124,90.82214681268707,91.3007583618164,64375000,0.0,0.0,0.0
2005-12-15,91.32221086621713,91.43650911863493,90.8507442000953,91.0364761352539,55900300,0.0,0.0,0.0
2005-12-16,91.40415161513876,91.46160368589099,90.74346923828125,90.74346923828125,46238300,0.672,0.0,0.0
2005-12-19,91.00915711738455,91.10969547540041,90.26229683003118,90.27665710449219,48733000,0.0,0.0,0.0
2005-12-20,90.38442768440214,90.90866291184302,90.11153848922282,90.36288452148438,46603200,0.0,0.0,0.0
2005-12-21,90.64294756760395,91.03074089829023,90.34133235893641,90.50650024414062,51806900,0.0,0.0,0.0
2005-12-22,90.70758171842263,90.98047637939453,90.54241382471763,90.98047637939453,32247900,0.0,0.0,0.0
2005-12-23,91.04508384991449,91.10253592032507,90.7865550119979,91.03072357177734,27977300,0.0,0.0,0.0
2005-12-27,91.1743430662371,91.2389780114935,90.0396893955639,90.10432434082031,44499500,0.0,0.0,0.0
2005-12-28,90.29822941346578,90.47776303631365,90.1258786696326,90.30541229248047,30764300,0.0,0.0,0.0
2005-12-29,90.28386968346707,90.45622042834847,89.80989828637898,89.90325927734375,32788900,0.0,0.0,0.0
2005-12-30,89.62317662871988,89.8098876306338,89.30719573481825,89.4149169921875,44645600,0.0,0.0,0.0
2006-01-03,89.90328382914277,91.20310586817875,89.32877388406928,90.98766326904297,73256700,0.0,0.0,0.0
2006-01-04,91.10257516892153,91.55499809072184,90.98767097859763,91.4185562133789,51899600,0.0,0.0,0.0
2006-01-05,91.31082239311783,91.62679791534634,91.11692296824802,91.47599029541016,47307500,0.0,0.0,0.0
2006-01-06,91.93557509339097,92.33772863097904,91.46160372786413,92.23719024658203,62885900,0.0,0.0,0.0
2006-01-09,92.22285349810369,92.68245925103926,92.19413293261137,92.47420501708984,43527400,0.0,0.0,0.0
2006-01-10,92.20127554098852,92.62497220877131,92.10791456210502,92.56752014160156,44960800,0.0,0.0,0.0
2006-01-11,92.65376048755486,92.95537580659091,92.44549524673383,92.86201477050781,49598900,0.0,0.0,0.0
2006-01-12,92.69680432623234,92.84042903737323,92.23719867586368,92.4957275390625,40509200,0.0,0.0,0.0
2006-01-13,92.3305616198249,92.56753637138928,92.06484439284422,92.4095458984375,44856700,0.0,0.0,0.0
2006-01-17,92.06483451037467,92.22282496636736,91.78476251254438,92.15819549560547,52066600,0.0,0.0,0.0
2006-01-18,91.6196109050604,92.5675428512645,91.31799569681982,91.79196166992188,75067600,0.0,0.0,0.0
2006-01-19,92.01457802342223,92.47418367026201,91.78476972107086,92.14383697509766,81530400,0.0,0.0,0.0
2006-01-20,92.12225962143502,92.14380277205095,90.46337127685547,90.46337127685547,114957800,0.0,0.0,0.0
2006-01-23,90.63576770802358,91.07383025475232,90.57831562476323,90.78657531738281,67017400,0.0,0.0,0.0
2006-01-24,90.937382822524,91.31081588435606,90.7865752133376,90.87993621826172,53008800,0.0,0.0,0.0
2006-01-25,91.23182014453273,91.33235855011132,90.37005533808909,90.95893096923828,87747700,0.0,0.0,0.0
2006-01-26,91.38260603187021,91.68422117691412,91.03072169598566,91.46160125732422,71294000,0.0,0.0,0.0
2006-01-27,91.67706239261044,92.39519696696985,91.52624931053481,92.30901336669922,65771200,0.0,0.0,0.0
2006-01-30,92.23719024658203,92.50289648580372,92.17256077615438,92.23719024658203,33709600,0.0,0.0,0.0
2006-01-31,92.15103227800378,92.30901180044748,91.55497379752342,91.5621566772461,72937000,0.0,0.0,0.0
2006-02-01,91.79197266419526,92.23002976924175,91.72016029347941,92.20130920410156,63561000,0.0,0.0,0.0
2006-02-02,91.99304377216399,92.02176433380734,91.05946662972683,91.13127899169922,83626900,0.0,0.0,0.0
2006-02-03,90.90144311284843,92.20126447267509,90.58546226027751,90.67881774902344,86040400,0.0,0.0,0.0
2006-02-06,90.8009262213473,91.05945507478765,90.60702684180137,90.91582489013672,45511900,0.0,0.0,0.0
2006-02-07,90.75784320645243,90.95892548441655,90.0540744098395,90.11152648925781,71208100,0.0,0.0,0.0
2006-02-08,90.37721683188063,91.9930247767412,90.1976832245551,90.93018341064453,59422200,0.0,0.0,0.0
2006-02-09,91.14564841299081,91.63398019387988,90.7506776430673,90.77940368652344,62023300,0.0,0.0,0.0
2006-02-10,90.79373436138472,91.29642626061016,90.08996022353833,90.94454193115234,64508700,0.0,0.0,0.0
2006-02-13,90.91584554427435,91.05229288095782,90.44905692624422,90.77940368652344,52308700,0.0,0.0,0.0
2006-02-14,90.81531999090052,91.94279133127147,90.63578630307755,91.74171447753906,90964400,0.0,0.0,0.0
2006-02-15,91.6914070902544,92.15101818035016,91.37542617797952,92.06483459472656,85471300,0.0,0.0,0.0
2006-02-16,92.16535131234154,92.79013559031638,92.05044719709794,92.75422668457031,61017900,0.0,0.0,0.0
2006-02-17,92.67527067447887,92.75426591738949,92.33774654184846,92.50291442871094,40342600,0.0,0.0,0.0
2006-02-21,92.71832633819876,92.92658047817585,92.12945091160744,92.27308654785156,46456300,0.0,0.0,0.0
2006-02-22,92.4741618954638,93.10611266239931,92.3879783234441,92.8332290649414,42326700,0.0,0.0,0.0
2006-02-23,92.833239896118,93.09894612601697,92.12228287277277,92.69679260253906,43423200,0.0,0.0,0.0
2006-02-24,92.71836478720026,92.98407110028754,92.46701327740166,92.93380737304688,36777400,0.0,0.0,0.0
2006-02-27,92.92657589327509,93.38618141614235,92.84040328206872,92.96967315673828,35858600,0.0,0.0,0.0
2006-02-28,92.7829636301908,93.29284388302332,92.01456550916666,92.08637237548828,74394800,0.0,0.0,0.0
2006-03-01,92.3520889529545,92.99122813569083,92.28027112924244,92.90504455566406,48641600,0.0,0.0,0.0
2006-03-02,92.56754906301548,92.94098213736196,92.3592948425878,92.89789581298828,60642300,0.0,0.0,0.0
2006-03-03,92.40237338753303,93.40776835568781,92.38800762799634,92.46700286865234,73402500,0.0,0.0,0.0
2006-03-06,92.73991121142633,92.76863177687886,91.81351682599896,92.04331970214844,57478400,0.0,0.0,0.0
2006-03-07,91.82067060522992,91.96429530270322,91.49032941789653,91.89966583251953,61780800,0.0,0.0,0.0
2006-03-08,91.70578334510903,92.23720687723174,91.33235577558011,92.09358215332031,66692400,0.0,0.0,0.0
2006-03-09,92.12231258008852,92.40956205867215,91.47599029541016,91.47599029541016,56313600,0.0,0.0,0.0
2006-03-10,91.71293056975563,92.52442035434319,91.5190367199621,92.34488677978516,60490800,0.0,0.0,0.0
2006-03-13,92.52442745973914,92.75423571259421,92.30180756344869,92.51725006103516,45479100,0.0,0.0,0.0
2006-03-14,92.43105480565717,93.5226108657779,92.35923700476542,93.48670196533203,69877300,0.0,0.0,0.0
2006-03-15,93.46518921887615,93.97506947220178,93.24975766184144,93.90325164794922,53398900,0.0,0.0,0.0
2006-03-16,94.0827793250484,94.4131259547977,93.96069779779737,94.0971450805664,65526400,0.0,0.0,0.0
2006-03-17,94.21900075787462,94.37761949327346,94.00271248363818,94.17574310302734,47286800,0.519,0.0,0.0
2006-03-20,94.19016243970098,94.37761593745604,93.88014192401712,94.02433776855469,45538500,0.0,0.0,0.0
2006-03-21,93.99549222358695,94.44251364459154,93.3321825359776,93.43312072753906,87102700,0.0,0.0,0.0
2006-03-22,93.37541672702068,94.09640677170863,93.332159084569,94.002685546875,51605700,0.0,0.0,0.0
2006-03-23,93.91619621166656,94.00992847481395,93.4836086155141,93.80805206298828,46704200,0.0,0.0,0.0
2006-03-24,93.721523482005,94.13969913345272,93.54127592542086,93.88014221191406,43209200,0.0,0.0,0.0
2006-03-27,93.75035474518728,93.93060229503213,93.5412724279997,93.74314880371094,32523000,0.0,0.0,0.0
2006-03-28,93.67824051062684,94.11083898089103,93.04377668939175,93.16634368896484,82079900,0.0,0.0,0.0
2006-03-29,93.30337093914622,94.08924784014732,93.21684460957803,93.75038146972656,61505700,0.0,0.0,0.0
2006-03-30,93.80803890160954,94.43529687881718,93.40428613460517,93.58453369140625,70571700,0.0,0.0,0.0
2006-03-31,93.7431300073631,93.90174869953707,93.27447987087268,93.60614013671875,62925600,0.0,0.0,0.0
2006-04-03,93.77921795043804,94.35600141603362,93.36104223687364,93.53407287597656,61624700,0.0,0.0,0.0
2006-04-04,93.53408395640422,94.25507437524958,93.26732102189247,94.13250732421875,54809300,0.0,0.0,0.0
2006-04-05,94.16854035813924,94.6516025227313,94.00271567511534,94.4569320678711,50607200,0.0,0.0,0.0
2006-04-06,94.34159855000155,94.60115553491048,93.86574224409512,94.35601043701172,57906200,0.0,0.0,0.0
2006-04-07,94.49297237627438,94.73810640010167,93.26008531433068,93.39706420898438,80180900,0.0,0.0,0.0
2006-04-10,93.54130554199219,93.78643965621465,93.1952222027403,93.54130554199219,41496500,0.0,0.0,0.0
2006-04-11,93.62058723673857,93.77198902661172,92.46699845004198,92.74818420410156,72799400,0.0,0.0,0.0
2006-04-12,92.84192475716476,93.10148170730723,92.72656366789278,92.92123413085938,43033700,0.0,0.0,0.0
2006-04-13,92.71210347788328,93.18795952858632,92.51022715360342,92.79862976074219,51051800,0.0,0.0,0.0
2006-04-17,92.88517841569436,93.23125066716962,92.30117805338028,92.76261138916016,64167700,0.0,0.0,0.0
2006-04-18,92.95730316225155,94.40650115927731,92.95730316225155,94.23345947265625,92531800,0.0,0.0,0.0
2006-04-19,94.2694623120719,94.50018444124991,93.90176129531064,94.41365814208984,87269000,0.0,0.0,0.0
2006-04-20,94.4497400199401,95.06979218837289,94.16134826778352,94.54347229003906,86005500,0.0,0.0,0.0
2006-04-21,94.94720986185054,95.0193022875663,94.17574499676697,94.55786895751953,72342600,0.0,0.0,0.0
2006-04-24,94.37040377622172,94.50018772875849,94.00270274666875,94.38482666015625,52546400,0.0,0.0,0.0
2006-04-25,94.47857615864434,94.53625671019647,93.67107043979517,93.99551391601562,84359800,0.0,0.0,0.0
2006-04-26,94.08926196018814,94.55069544851757,93.94506605785558,94.01715850830078,67262400,0.0,0.0,0.0
2006-04-27,93.65664424737396,94.9039655029831,93.43313899389484,94.47136688232422,124478600,0.0,0.0,0.0
2006-04-28,94.29828761476946,94.99044293140985,94.24061808969867,94.78856658935547,55854400,0.0,0.0,0.0
2006-05-01,94.78862363801525,95.02655182751292,93.95948894852148,94.01715850830078,64990300,0.0,0.0,0.0
2006-05-02,94.45694282245333,94.78139728464124,94.26228334686833,94.72371673583984,49063500,0.0,0.0,0.0
2006-05-03,94.5578605965042,94.68043861211531,94.05316965536616,94.37040710449219,60821300,0.0,0.0,0.0
2006-05-04,94.50737507419554,94.89670485232506,94.42806573031649,94.7092514038086,42921400,0.0,0.0,0.0
2006-05-05,95.20676510966378,95.7475077994179,95.06256925935031,95.5456314086914,62588200,0.0,0.0,0.0
2006-05-08,95.53841910600755,95.72588362181548,95.4302749633789,95.4302749633789,30016700,0.0,0.0,0.0
2006-05-09,95.47351047495718,95.72586141780846,95.39420112161274,95.61770629882812,29864000,0.0,0.0,0.0
2006-05-10,95.46635303163524,95.71148715688878,95.09143489796162,95.56729125976562,64378200,0.0,0.0,0.0
2006-05-11,95.5384010182411,95.56724678510668,94.1036376576231,94.41365814208984,80626900,0.0,0.0,0.0
2006-05-12,93.98828401644641,94.24784093155378,93.14472679270688,93.18077850341797,91726500,0.0,0.0,0.0
2006-05-15,92.85634759709626,93.54129726955716,92.72657460743439,93.36825561523438,84029300,0.0,0.0,0.0
2006-05-16,93.55569801459306,93.72873964830798,93.01495528585284,93.23125457763672,62137600,0.0,0.0,0.0
2006-05-17,92.76980536534246,93.07983686424139,91.39992291987755,91.45760345458984,144789500,0.0,0.0,0.0
2006-05-18,91.81810610817422,92.10650330477132,90.92407974937032,90.99617767333984,87906300,0.0,0.0,0.0
2006-05-19,91.47202324459997,91.9190336217038,90.70056399625284,91.63784790039062,124309400,0.0,0.0,0.0
2006-05-22,91.04663381281692,91.68831459604668,90.48426238488237,90.93848419189453,110852800,0.0,0.0,0.0
2006-05-23,91.69554517043252,92.01998860017845,90.24635314941406,90.24635314941406,92006500,0.0,0.0,0.0
2006-05-24,90.61403208026464,91.48642940355602,89.95072253704241,90.96731567382812,168405000,0.0,0.0,0.0
2006-05-25,91.50806578863244,92.09207153320312,91.15478216587012,92.09207153320312,78977900,0.0,0.0,0.0
2006-05-26,92.29397893449595,92.56075286865234,91.93348922822068,92.56075286865234,62989700,0.0,0.0,0.0
2006-05-30,92.26514710281772,92.2867759358124,90.88084678395346,90.9168930053711,72419900,0.0,0.0,0.0
2006-05-31,91.2917907737789,91.9334716796875,90.98897067715835,91.9334716796875,86926200,0.0,0.0,0.0
2006-06-01,91.83975911116666,92.96450792390202,91.7604497237071,92.81309509277344,73721700,0.0,0.0,0.0
2006-06-02,93.18801433356234,93.31778733201989,92.51749850531621,93.00776672363281,91702600,0.0,0.0,0.0
2006-06-05,92.89961373621311,92.90681967940722,91.39994694311912,91.65229797363281,86105100,0.0,0.0,0.0
2006-06-06,91.71716917321135,91.83973619571357,90.67173550950808,91.42877197265625,130498600,0.0,0.0,0.0
2006-06-07,91.50088512293803,92.03441642520062,90.69337397570627,90.74384307861328,108599400,0.0,0.0,0.0
2006-06-08,90.54193800814991,91.20524757946463,89.30904559818954,90.66450500488281,204957200,0.0,0.0,0.0
2006-06-09,91.1043154807988,91.53690846916768,90.33285624298016,90.37611389160156,94972200,0.0,0.0,0.0
2006-06-12,90.75823207115931,90.79428377655113,89.27299422107828,89.39556121826172,95815900,0.0,0.0,0.0
2006-06-13,89.21533553086073,90.00842373715108,88.35736083984375,88.35736083984375,185688800,0.0,0.0,0.0
2006-06-14,88.56647150446982,89.13605466679017,88.20597624989144,89.04232788085938,163566400,0.0,0.0,0.0
2006-06-15,89.36674419330807,91.10433343154416,89.30185770759104,90.9312973022461,134057000,0.0,0.0,0.0
2006-06-16,90.73217266621744,90.92769810207818,90.13110419388737,90.2686996459961,94253500,0.555,0.0,0.0
2006-06-19,90.81178848580126,90.86972396643772,89.47206226501433,89.5589599609375,95804400,0.0,0.0,0.0
2006-06-20,89.80522156980238,90.3845600499456,89.59520950605152,89.86315155029297,65494700,0.0,0.0,0.0
2006-06-21,89.7979679482434,91.02906691171407,89.76900019880449,90.52938842773438,75008200,0.0,0.0,0.0
2006-06-22,90.48594883546042,90.56560877818346,89.82695038433748,90.131103515625,74566100,0.0,0.0,0.0
2006-06-23,90.03692486836661,90.7393774199989,89.81966956527329,90.11658477783203,54107000,0.0,0.0,0.0
2006-06-26,90.18902270083916,90.56559238689277,89.97901066485484,90.51490020751953,37899600,0.0,0.0,0.0
2006-06-27,90.52936640532054,90.73213507703359,89.63138296625999,89.73277282714844,69780200,0.0,0.0,0.0
2006-06-28,89.93556515002373,90.355583712586,89.54450881243814,90.34110260009766,62368100,0.0,0.0,0.0
2006-06-29,90.66696176745846,92.22394348389913,90.6452373406064,92.16600799560547,110634800,0.0,0.0,0.0
2006-06-30,92.36155114924,92.44845439321776,91.941527090897,92.17326354980469,54227800,0.0,0.0,0.0
2006-07-03,92.28187247556849,92.70189092354772,92.19496924924596,92.54981994628906,23914000,0.0,0.0,0.0
2006-07-05,92.1805219649377,92.29638745085093,91.62290239356395,92.02120208740234,69653400,0.0,0.0,0.0
2006-07-06,92.1153170679293,92.58603324786236,92.02841935934816,92.28912353515625,50100300,0.0,0.0,0.0
2006-07-07,92.108073297395,92.3760152481728,91.45631290017658,91.68804931640625,81626500,0.0,0.0,0.0
2006-07-10,91.92703335851566,92.28187855389947,91.54322041911631,91.86185455322266,60964100,0.0,0.0,0.0
2006-07-11,91.68805878600068,92.26740264892578,91.20286147769463,92.26740264892578,73640800,0.0,0.0,0.0
2006-07-12,92.07911010432649,92.26015436110849,91.04353673453222,91.28251647949219,82561300,0.0,0.0,0.0
2006-07-13,90.84800521671046,91.01456836281548,89.7979507446289,89.7979507446289,102405700,0.0,0.0,0.0
2006-07-14,89.89211168254586,89.98625825230046,88.95068466023388,89.45036315917969,103242500,0.0,0.0,0.0
2006-07-17,89.45035943265094,89.87038350704724,89.18241742228653,89.32000732421875,81159000,0.0,0.0,0.0
2006-07-18,89.58794989160262,89.83417298277968,88.63203632445358,89.77623748779297,122771000,0.0,0.0,0.0
2006-07-19,89.92830357941591,91.43459312402167,89.5951828094606,91.02181243896484,133565300,0.0,0.0,0.0
2006-07-20,91.3332217548091,91.46357385939625,90.27592380650587,90.39903259277344,112259800,0.0,0.0,0.0
2006-07-21,90.6307496954303,90.6597174374882,89.6675929908748,89.76173400878906,101560000,0.0,0.0,0.0
2006-07-24,90.11660067929391,91.47805164715457,90.11660067929391,91.39839172363281,92884000,0.0,0.0,0.0
2006-07-25,91.23184821195856,92.18776191722206,91.04356058856362,91.72428894042969,95480700,0.0,0.0,0.0
2006-07-26,91.67358272724191,92.29637551797796,91.37667296888625,91.8473892211914,84525800,0.0,0.0,0.0
2006-07-27,92.24567246578702,92.47017111275252,91.39114330887222,91.7604751586914,87257100,0.0,0.0,0.0
2006-07-28,91.99948549348736,92.79607942400891,91.86913335758133,92.68021392822266,82137000,0.0,0.0,0.0
2006-07-31,92.44845441481775,92.66570423726341,92.29637235656288,92.58604431152344,49593100,0.0,0.0,0.0
2006-08-01,92.21671950297305,92.24568725319396,91.68082993646983,92.12982177734375,65225600,0.0,0.0,0.0
2006-08-02,92.39049788473854,93.02777714557216,92.36877345994316,92.7525863647461,64770900,0.0,0.0,0.0
2006-08-03,92.21673514787332,93.0929945468744,92.07914521727317,92.99884796142578,63693800,0.0,0.0,0.0
2006-08-04,93.47681052746299,93.73026596141682,92.31812791134867,92.83953094482422,96294200,0.0,0.0,0.0
2006-08-07,92.62223052978516,92.75258259829587,92.26014206448109,92.62223052978516,45377300,0.0,0.0,0.0
2006-08-08,92.7598377498698,93.0277907783859,91.93427633647269,92.26740264892578,90901300,0.0,0.0,0.0
2006-08-09,92.8249905757485,93.12915460054874,91.68803857851964,91.95598602294922,78910600,0.0,0.0,0.0
2006-08-10,91.6663257171701,92.33256722920846,91.44907040779445,92.2384262084961,69322300,0.0,0.0,0.0
2006-08-11,92.09361817078583,92.11534260395352,91.5287608082905,91.97775268554688,47482200,0.0,0.0,0.0
2006-08-14,92.4267406382773,92.810559222677,91.91257545261432,92.0501708984375,57839000,0.0,0.0,0.0
2006-08-15,92.87574139408125,93.32472779696234,92.6222804368041,93.15093231201172,68143000,0.0,0.0,0.0
2006-08-16,93.65055578397566,94.0633308434923,93.44777609940358,93.92573547363281,71737600,0.0,0.0,0.0
2006-08-17,93.83886405158921,94.4109590626368,93.77369076869738,94.16474151611328,70992800,0.0,0.0,0.0
2006-08-18,94.28060407101435,94.64269256591797,93.84609345710443,94.64269256591797,58288400,0.0,0.0,0.0
2006-08-21,94.27335210785007,94.3457742244586,93.99817237487751,94.23715209960938,42133600,0.0,0.0,0.0
2006-08-22,94.13573819528278,94.5195509826,93.91123412434585,94.22987365722656,60839900,0.0,0.0,0.0
2006-08-23,94.27337609950634,94.46166923058185,93.55644779292305,93.96922302246094,66592100,0.0,0.0,0.0
2006-08-24,94.1357778481726,94.21543776494798,93.7085049945238,93.8895492553711,57983000,0.0,0.0,0.0
2006-08-25,93.88230048375142,94.32404887056043,93.81712720948374,94.00540924072266,41756000,0.0,0.0,0.0
2006-08-28,93.88951919173331,94.73681578524925,93.8822814016403,94.45437622070312,52681500,0.0,0.0,0.0
2006-08-29,94.49783790717427,94.74405537575046,94.00539191996045,94.5630111694336,61817800,0.0,0.0,0.0
2006-08-30,94.77306559016824,94.89617438681209,94.54133463474072,94.6209945678711,50052200,0.0,0.0,0.0
2006-08-31,94.75857313415884,94.85995748099826,94.56304223308815,94.60649108886719,37510300,0.0,0.0,0.0
2006-09-01,94.96857987754956,95.28721955421182,94.7513245480012,95.17134857177734,48794500,0.0,0.0,0.0
2006-09-05,95.23653836027786,95.48276700313923,95.01204519919669,95.35240936279297,52348300,0.0,0.0,0.0
2006-09-06,94.94685501747071,94.98306608057482,94.38199779325484,94.51234436035156,53795600,0.0,0.0,0.0
2006-09-07,94.18644957288637,94.55578687854084,93.67229014157645,94.07782745361328,86269400,0.0,0.0,0.0
2006-09-08,94.20096146318242,94.4761523058773,94.01991718247598,94.34579467773438,45096300,0.0,0.0,0.0
2006-09-11,94.04162658354505,94.6426948254428,93.76643578482788,94.43992614746094,68496600,0.0,0.0,0.0
2006-09-12,94.54855868015228,95.47550446720747,94.41096326565629,95.36688232421875,69875600,0.0,0.0,0.0
2006-09-13,95.33068543490452,95.91726719439528,95.24378770759243,95.7507095336914,62898400,0.0,0.0,0.0
2006-09-14,95.56239948227486,95.76516815339,95.41031745390657,95.75791931152344,57805400,0.0,0.0,0.0
2006-09-15,96.23726657965386,96.29545687278467,95.77902495791353,95.98269653320312,76703100,0.579,0.0,0.0
2006-09-18,95.85902057835074,96.29544216082374,95.7571903555953,96.11360168457031,64154100,0.0,0.0,0.0
2006-09-19,96.0990919602751,96.10637268554643,95.33537051611238,95.87361145019531,92089100,0.0,0.0,0.0
2006-09-20,96.19361084962014,96.57184214357287,96.05541031344539,96.38272094726562,75204100,0.0,0.0,0.0
2006-09-21,96.45548060404872,96.55731084573985,95.58991800034211,95.91722869873047,88932500,0.0,0.0,0.0
2006-09-22,95.77175191658678,95.77902154096994,95.2844207149985,95.62628173828125,65966800,0.0,0.0,0.0
2006-09-25,95.8153870430838,96.63003997823174,95.32078624197848,96.36090850830078,92299100,0.0,0.0,0.0
2006-09-26,96.37548120643355,97.1755839804436,96.3027405547362,97.1610336303711,73962700,0.0,0.0,0.0
2006-09-27,97.09554142684134,97.44467202186826,96.93552092523284,97.27738189697266,82432200,0.0,0.0,0.0
2006-09-28,97.27740578411533,97.45924629889886,96.94281435350138,97.24103546142578,58597500,0.0,0.0,0.0
2006-09-29,97.3210541851731,97.42288443835028,97.08829297867375,97.1610336303711,47966600,0.0,0.0,0.0
2006-10-02,97.13190540045973,97.34284657139659,96.70276453360482,96.79732513427734,51687400,0.0,0.0,0.0
2006-10-03,96.65916122084032,97.37197306115185,96.48459029929482,97.00102233886719,73108100,0.0,0.0,0.0
2006-10-04,96.90646771378401,98.19390198071343,96.79736781771666,98.13571166992188,80890500,0.0,0.0,0.0
2006-10-05,98.13570367211305,98.49211513466467,98.01205343375825,98.32481384277344,60505900,0.0,0.0,0.0
2006-10-06,98.15748616042974,98.26659710459921,97.75743489579861,98.20112609863281,64983600,0.0,0.0,0.0
2006-10-09,98.08477097117607,98.41208165421884,97.93202006646895,98.25933074951172,41176800,0.0,0.0,0.0
2006-10-10,98.26660096368273,98.5211709794186,98.07747975915996,98.39025115966797,56403700,0.0,0.0,0.0
2006-10-11,98.07747392947894,98.50661477803662,97.68470339491091,98.27386474609375,104071800,0.0,0.0,0.0
2006-10-12,98.52119655813067,99.20491872410676,98.48482623253649,99.12490844726562,59158600,0.0,0.0,0.0
2006-10-13,99.03759460058775,99.43764584767975,98.95030362934685,99.37945556640625,53944000,0.0,0.0,0.0
2006-10-16,99.29948407461704,99.68498512719043,99.2267434199684,99.53223419189453,42273000,0.0,0.0,0.0
2006-10-17,99.2630994807422,99.43038964399159,98.68120762318217,99.2194595336914,90500600,0.0,0.0,0.0
2006-10-18,99.67767533820796,99.91770611016081,98.9939644377312,99.3503646850586,86848600,0.0,0.0,0.0
2006-10-19,99.20490053397222,99.56131190157966,99.08851995287637,99.51039123535156,64063200,0.0,0.0,0.0
2006-10-20,99.53223419189453,99.61224447254179,99.16128348998402,99.53223419189453,48094500,0.0,0.0,0.0
2006-10-23,99.3285686975746,100.2305017161386,99.20491846980345,99.99047088623047,66219900,0.0,0.0,0.0
2006-10-24,99.85223658082148,100.32501735664442,99.80859664442691,100.28865814208984,53234900,0.0,0.0,0.0
2006-10-25,100.18686286005386,100.67419415083083,100.01956158065391,100.63055419921875,78105400,0.0,0.0,0.0
2006-10-26,100.85600320507007,101.10330358613432,100.36139134427984,100.94328308105469,66843700,0.0,0.0,0.0
2006-10-27,100.81969064495203,100.92152092482134,100.10687868586685,100.31053924560547,80238000,0.0,0.0,0.0
2006-10-30,100.12864734082953,100.52141790508377,99.93952613325395,100.23774719238281,49717800,0.0,0.0,0.0
2006-10-31,100.42684655853594,100.56503597422838,99.83040456999592,100.22317504882812,71274100,0.0,0.0,0.0
2006-11-01,100.53598099639039,100.60144091562067,99.44493794789707,99.54676818847656,83005600,0.0,0.0,0.0
2006-11-02,99.2921650952486,99.65584603104367,99.18306525397463,99.48855590820312,60693100,0.0,0.0,0.0
2006-11-03,99.84494689294208,99.93222674819158,98.64479338996593,99.31396484375,71346400,0.0,0.0,0.0
2006-11-06,99.61953904169543,100.57965144422707,99.61225831601935,100.4341812133789,63303300,0.0,0.0,0.0
2006-11-07,100.52142765462256,101.08876913505073,100.3759574722216,100.81964874267578,63318900,0.0,0.0,0.0
2006-11-08,100.37595497871942,101.13968729068145,99.5467627511026,101.03785705566406,87517800,0.0,0.0,0.0
2006-11-09,101.11059354103338,101.20515415813892,100.30322122984293,100.50688171386719,95916300,0.0,0.0,0.0
2006-11-10,100.47775834313002,100.62322848301442,100.17226771977472,100.55049896240234,48991500,0.0,0.0,0.0
2006-11-13,100.50693046273467,101.13246256668639,100.42693125396826,100.79788208007812,59398200,0.0,0.0,0.0
2006-11-14,101.08153263725752,101.64160467664665,100.46327028610499,101.55431365966797,96704000,0.0,0.0,0.0
2006-11-15,101.51792702793453,102.15799808725194,101.48882633057312,101.8452377319336,76509600,0.0,0.0,0.0
2006-11-16,102.15071849536612,102.32527826784623,101.45972683241857,102.1070785522461,76728800,0.0,0.0,0.0
2006-11-17,101.7797428569802,102.14342379810911,101.63427270026094,102.13615417480469,56353800,0.0,0.0,0.0
