Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-01-06,88.60248870232017,88.96932519878662,88.53224645648682,88.75078582763672,116074400,0.0,0.0,0.0
2010-01-07,88.58687955298255,89.23469692951468,88.33711942591309,89.12542724609375,131091100,0.0,0.0,0.0
2010-01-08,88.89127133376954,89.46103976667415,88.71175941233791,89.42201232910156,126402800,0.0,0.0,0.0
2010-01-11,89.82009505264142,89.85911654653624,89.16447083483064,89.54692077636719,106375700,0.0,0.0,0.0
2010-01-12,88.9537378704905,89.14105652307076,88.36836187076867,88.71178436279297,163333500,0.0,0.0,0.0
2010-01-13,88.93811159813575,89.71081209301849,88.4854254163454,89.46105194091797,161822000,0.0,0.0,0.0
2010-01-14,89.3595576964689,89.86688453670243,89.30492286473607,89.7029800415039,115718800,0.0,0.0,0.0
2010-01-15,89.54689339541113,89.63274303763035,88.35272171612384,88.6961441040039,212283100,0.0,0.0,0.0
2010-01-19,88.68054856777495,89.85910109341785,88.65712852976247,89.8044662475586,139172700,0.0,0.0,0.0
2010-01-20,89.19565315277069,89.32833689337114,88.18100542760541,88.8912582397461,216490200,0.0,0.0,0.0
2010-01-21,88.9146664859152,89.18784062651609,87.07268377393542,87.18195343017578,344859600,0.0,0.0,0.0
2010-01-22,86.79172093004631,87.21319224343343,85.14486311384422,85.238525390625,345942400,0.0,0.0,0.0
2010-01-25,86.01903583403258,86.17513964560703,85.39463845198937,85.67561340332031,186937500,0.0,0.0,0.0
2010-01-26,85.33999580861679,86.22196594939606,85.10584902843975,85.31658172607422,211168800,0.0,0.0,0.0
2010-01-27,85.20731659386071,85.91757556097117,84.5516984286065,85.72245025634766,271863600,0.0,0.0,0.0
2010-01-28,86.00342773908471,86.05025590480496,84.22388598469797,84.739013671875,316104000,0.0,0.0,0.0
2010-01-29,85.10584411043006,85.69902663781954,83.68533228900469,83.8180160522461,310677600,0.0,0.0,0.0
2010-02-01,84.41122965431528,85.12928953064187,83.90390254102356,85.1214828491211,187865000,0.0,0.0,0.0
2010-02-02,85.2775832846782,86.31564560467338,84.98098894631984,86.15174102783203,216327900,0.0,0.0,0.0
2010-02-03,85.76147174442131,86.22977723931916,85.4726901046196,85.72245025634766,172730700,0.0,0.0,0.0
2010-02-04,85.0590350073145,85.09805649979029,83.06094761332886,83.0765609741211,356715700,0.0,0.0,0.0
2010-02-05,83.17020561457586,83.41996575932903,81.62481657977548,83.24826049804688,493585800,0.0,0.0,0.0
2010-02-08,83.31069502053678,83.7711938172684,82.58482867854575,82.64727020263672,224166900,0.0,0.0,0.0
2010-02-09,83.61508505282512,84.41119955093639,82.94385359549646,83.68533325195312,337820500,0.0,0.0,0.0
2010-02-10,83.55265173027209,83.98192379629666,82.81897873285565,83.52143096923828,240511500,0.0,0.0,0.0
2010-02-11,83.41214944048924,84.48923874685445,82.92823664529594,84.39557647705078,223591600,0.0,0.0,0.0
2010-02-12,83.50584194816038,84.37219896639682,83.13120461607345,84.32537078857422,304622100,0.0,0.0,0.0
2010-02-16,84.96535988907108,85.73805439865195,84.15363793814963,85.6521987915039,159317500,0.0,0.0,0.0
2010-02-17,86.06588330683137,86.17515897682249,85.65221853417903,86.0580825805664,168845100,0.0,0.0,0.0
2010-02-18,85.91755139407135,86.74488054744329,85.88633063954316,86.56536865234375,193708600,0.0,0.0,0.0
2010-02-19,86.33905315109429,87.08052698015902,86.13612115234152,86.74491119384766,222684900,0.0,0.0,0.0
2010-02-22,87.06489297462912,87.08830705295631,86.50293127577525,86.760498046875,132346900,0.0,0.0,0.0
2010-02-23,86.52637691339659,86.79174450422765,85.4805020468946,85.70684814453125,207497000,0.0,0.0,0.0
2010-02-24,85.96442178561752,86.6356534508966,85.74588235129465,86.49516296386719,176350700,0.0,0.0,0.0
2010-02-25,85.26195758493219,86.44051617711557,85.0278107753624,86.3780746459961,259634700,0.0,0.0,0.0
2010-02-26,86.45609993112726,86.72928006635429,85.94097232719307,86.43268585205078,173589300,0.0,0.0,0.0
2010-03-01,86.79173635228113,87.41613973226956,86.76832226761316,87.33028411865234,147709700,0.0,0.0,0.0
2010-03-02,87.70490191848654,87.9936834853646,87.41611439685828,87.57221221923828,160992400,0.0,0.0,0.0
2010-03-03,87.79855205970732,88.17319514374049,87.43171565266957,87.65026092529297,150785000,0.0,0.0,0.0
2010-03-04,87.76733705639387,88.04051717638258,87.43952805810765,87.91563415527344,135770400,0.0,0.0,0.0
2010-03-05,88.48540245954364,89.24248344420214,88.27466385024935,89.1722412109375,176118800,0.0,0.0,0.0
2010-03-08,89.18003497173773,89.38296091938862,89.03173789443571,89.18783569335938,114631200,0.0,0.0,0.0
2010-03-09,88.92250929384687,89.74983872861407,88.87568112350219,89.33617401123047,154556700,0.0,0.0,0.0
2010-03-10,89.37518498183067,89.9761682245659,89.29713606072559,89.73421478271484,186088800,0.0,0.0,0.0
2010-03-11,89.52346517371055,90.1322609751199,89.25029100594688,90.10884094238281,160791100,0.0,0.0,0.0
2010-03-12,90.49912028727977,90.51473364741216,89.86691616121757,90.1166763305664,162074800,0.0,0.0,0.0
2010-03-15,89.96056375467563,90.20251720441361,89.44543014003858,90.14007568359375,146816800,0.0,0.0,0.0
2010-03-16,90.38985636837083,90.94401159348159,90.14009618304271,90.85816192626953,168673000,0.0,0.0,0.0
2010-03-17,91.1312847797006,91.69324636830241,90.86591138297233,91.39665222167969,177468100,0.0,0.0,0.0
2010-03-18,91.40449599081897,91.52937308632416,90.98302462832976,91.34986114501953,196509100,0.0,0.0,0.0
2010-03-19,90.88744354248048,91.9219472630686,90.53476815045406,90.88744354248047,226641100,0.48,0.0,0.0
2010-03-22,90.37022019108103,91.53796043350654,90.31536035265844,91.37337493896484,184477800,0.0,0.0,0.0
2010-03-23,91.50658279582177,92.09436915965543,91.2087672114119,92.01599884033203,182941600,0.0,0.0,0.0
2010-03-24,91.67119988760226,92.0317082878821,90.58183585783122,91.5693130493164,196072600,0.0,0.0,0.0
2010-03-25,92.18844026979835,92.61164730294553,91.3106828492922,91.42040252685547,223396300,0.0,0.0,0.0
2010-03-26,91.59279478117394,92.02383454045535,91.00500839911288,91.36551666259766,205808500,0.0,0.0,0.0
2010-03-29,91.82794471271181,92.11008277416539,91.45176461695692,91.94550323486328,134513500,0.0,0.0,0.0
2010-03-30,92.05517681635126,92.34515356183591,91.62413709007454,92.0081558227539,145772500,0.0,0.0,0.0
2010-03-31,91.65547585590946,92.10219321059189,91.3890155998017,91.69466400146484,161078700,0.0,0.0,0.0
2010-04-01,92.32170867919922,92.67437834036969,91.77310412048551,92.32170867919922,161215200,0.0,0.0,0.0
2010-04-05,92.67434674274133,93.13673596214618,92.41571922378233,93.07404327392578,105847600,0.0,0.0,0.0
2010-04-06,92.80755146041123,93.45803650380691,92.7056706381443,93.29345703125,110384200,0.0,0.0,0.0
2010-04-07,93.10538047023378,93.54425912693347,92.32949801450268,92.76054382324219,184576300,0.0,0.0,0.0
2010-04-08,92.4392246742252,93.2386176928792,92.1649254930297,93.08187103271484,158704000,0.0,0.0,0.0
2010-04-09,93.27780209465979,93.7323584510501,93.10538973328394,93.69317626953125,133006500,0.0,0.0,0.0
2010-04-12,93.81071457578038,94.08501970120894,93.70099491731814,93.8420639038086,110279000,0.0,0.0,0.0
2010-04-13,93.74801817509413,94.07717713740587,93.26211257886774,93.91259765625,125043600,0.0,0.0,0.0
2010-04-14,94.25740928955979,94.97843170166016,94.10850749145106,94.97843170166016,161609000,0.0,0.0,0.0
2010-04-15,94.82172198396493,95.27627833858512,94.79037265130764,95.05683898925781,144615300,0.0,0.0,0.0
2010-04-16,94.71986968689592,95.05686764044455,93.06622926125907,93.54429626464844,366786700,0.0,0.0,0.0
2010-04-19,93.26996581457696,93.99098250415553,92.84675880653556,93.89693450927734,217947800,0.0,0.0,0.0
2010-04-20,94.4847078821431,94.8138728287968,93.94394842980952,94.7354965209961,157708000,0.0,0.0,0.0
2010-04-21,94.79039786885015,95.00984325583138,94.03803162274073,94.56312561035156,192910100,0.0,0.0,0.0
2010-04-22,93.89692768267625,94.962780963377,93.35616819444405,94.84522247314453,115360300,0.0,0.0,0.0
2010-04-23,94.78251185832468,95.50352835904737,94.53955609667851,95.46434020996094,177335500,0.0,0.0,0.0
2010-04-26,95.49570897189962,95.70731545320437,95.00980930824463,95.10385131835938,143457300,0.0,0.0,0.0
2010-04-27,94.5552676737657,95.09602725369228,92.6743494489263,92.85460662841797,355853300,0.0,0.0,0.0
2010-04-28,93.30132260995711,93.79506116919917,92.6900195632574,93.55994415283203,300674100,0.0,0.0,0.0
2010-04-29,94.1242080608999,94.91576220261786,94.1006975581523,94.71983337402344,193775000,0.0,0.0,0.0
2010-04-30,94.73549524983305,94.83738205689774,93.08969445573905,93.11320495605469,270000900,0.0,0.0,0.0
2010-05-03,93.55992464330939,94.57875686275015,93.41885565876024,94.32012939453125,182747900,0.0,0.0,0.0
2010-05-04,93.26995871989904,93.28563039488317,91.63199064785438,92.10221862792969,360353400,0.0,0.0,0.0
2010-05-05,91.3498441239878,92.3216553018019,90.88745501426824,91.5536117553711,328973200,0.0,0.0,0.0
2010-05-06,91.11474436486654,91.69469202484423,82.29010822742431,88.51280975341797,647356600,0.0,0.0,0.0
2010-05-07,88.27769969057313,89.16329591508422,85.74630236828469,87.19617462158203,637558800,0.0,0.0,0.0
2010-05-10,90.76207180013768,91.4203957963243,90.05673277609469,91.036376953125,396159600,0.0,0.0,0.0
2010-05-11,90.18210762424957,91.97681614577054,90.05671630175014,90.7777328491211,317849800,0.0,0.0,0.0
2010-05-12,91.13824905200516,92.18059179139799,90.98150241115306,92.04735565185547,235607100,0.0,0.0,0.0
2010-05-13,91.79655677406093,92.22760251426836,90.82475162618783,90.90312194824219,234452500,0.0,0.0,0.0
2010-05-14,90.22129655177604,90.38587602731268,88.4579373405331,89.25732421875,345601400,0.0,0.0,0.0
2010-05-17,89.50027297621264,89.75106159971894,87.59584481108685,89.3043441772461,325739800,0.0,0.0,0.0
2010-05-18,90.03321797388544,90.29968430423399,87.79963040441714,88.08960723876953,360556800,0.0,0.0,0.0
2010-05-19,87.59586843249085,88.37958383969645,86.49083281755343,87.5880355834961,394742700,0.0,0.0,0.0
2010-05-20,85.72275650284134,86.12245288278112,84.22586375329712,84.28072357177734,530418300,0.0,0.0,0.0
2010-05-21,83.00329789442198,85.72278521188078,82.57225204823787,85.51118469238281,500909400,0.0,0.0,0.0
2010-05-24,85.04878608886389,85.7306205873863,84.33560823849372,84.41397857666016,269823000,0.0,0.0,0.0
2010-05-25,82.37632280518979,84.53937889497105,81.80420795569457,84.50019073486328,396505200,0.0,0.0,0.0
2010-05-26,85.01743955578357,85.7933160393641,83.73997977230462,83.99076843261719,349719300,0.0,0.0,0.0
2010-05-27,85.5738732806484,86.83565535896572,85.2525471460073,86.80430603027344,300870500,0.0,0.0,0.0
2010-05-28,86.71028186784503,86.77298054245605,85.30743041461555,85.7149658203125,297933500,0.0,0.0,0.0
2010-06-01,84.91552667268598,86.16946958933437,84.14748925217012,84.27288055419922,277909400,0.0,0.0,0.0
2010-06-02,84.70394866918508,86.47514089213588,84.25723119995972,86.4673080444336,240243700,0.0,0.0,0.0
2010-06-03,86.71812333039571,87.03944358380414,85.87954796465068,86.76514434814453,226618300,0.0,0.0,0.0
2010-06-04,85.11932768459005,85.68360371344491,83.43433842600226,83.71647644042969,398475600,0.0,0.0,0.0
2010-06-07,84.01428587559195,84.33561204965078,82.61144061497912,82.67413330078125,264609100,0.0,0.0,0.0
2010-06-08,82.73682704263301,83.7243100313609,82.01581037498495,83.55973052978516,357774300,0.0,0.0,0.0
2010-06-09,84.04560826512412,84.86067271199978,82.76031593947029,83.11299133300781,268023300,0.0,0.0,0.0
2010-06-10,84.5315327899631,85.64440708164346,83.10517118222924,85.54252624511719,317890600,0.0,0.0,0.0
2010-06-11,84.79015173622798,86.01274556852728,84.7352919098882,85.9578857421875,214128200,0.0,0.0,0.0
2010-06-14,86.61621707561332,87.08645106482203,85.73845971820731,85.82466888427734,207196100,0.0,0.0,0.0
2010-06-15,86.42813162911418,87.85449338945493,86.27922379272059,87.776123046875,238268700,0.0,0.0,0.0
2010-06-16,87.32155924636191,88.10527456391162,87.14914091981724,87.74476623535156,216374000,0.0,0.0,0.0
2010-06-17,87.99553048772951,88.0347186344455,87.03156426294186,87.88581085205078,263185800,0.0,0.0,0.0
2010-06-18,88.05988335251371,88.29611299989857,87.69765975367909,87.98114013671875,174006600,0.531,0.0,0.0
2010-06-21,89.0756697899058,89.13866074569769,87.24092377970759,87.72914123535156,213140700,0.0,0.0,0.0
2010-06-22,87.7291663449997,88.1150123434408,86.1542778527406,86.28026580810547,239355400,0.0,0.0,0.0
2010-06-23,86.3353687864666,86.64247149824365,85.42193677412814,86.01251983642578,254639900,0.0,0.0,0.0
2010-06-24,85.58729175864259,85.69753343992632,84.36675113450286,84.58723449707031,268523600,0.0,0.0,0.0
2010-06-25,84.83921778701698,85.37467996568708,84.0753961195898,84.94158935546875,238726500,0.0,0.0,0.0
2010-06-28,85.06754234744608,85.29590174243987,84.36671793178729,84.67382049560547,169218600,0.0,0.0,0.0
2010-06-29,83.48480377270347,84.65809956741889,81.53982228978131,82.05953216552734,373649500,0.0,0.0,0.0
2010-06-30,81.83117664249343,82.58712213943619,81.01223418554191,81.27996826171875,284101700,0.0,0.0,0.0
2010-07-01,81.22483486166573,81.49256288871582,79.63419490991221,80.91773223876953,382924800,0.0,0.0,0.0
2010-07-02,81.19333766746715,81.4374433439486,80.02004798692477,80.47676086425781,233385200,0.0,0.0,0.0
2010-07-06,81.61069323209243,82.18552997825181,80.22479015149015,81.00436401367188,256935300,0.0,0.0,0.0
2010-07-07,81.20910108533926,83.6580525123513,81.12248176095842,83.5556869506836,253769400,0.0,0.0,0.0
2010-07-08,84.25652862845476,84.47701204120018,83.3982173420212,84.38252258300781,210842100,0.0,0.0,0.0
2010-07-09,84.35887879880673,85.02033492392079,84.20139239210978,85.01245880126953,144999900,0.0,0.0,0.0
2010-07-12,84.72898758833743,85.23295135331004,84.37464013124549,85.06758880615234,131283600,0.0,0.0,0.0
2010-07-13,85.94952183541714,86.68971517935424,85.77628317798883,86.35111999511719,213025900,0.0,0.0,0.0
2010-07-14,86.0755123428963,86.68184766206751,85.72116490224319,86.34324645996094,184426800,0.0,0.0,0.0
2010-07-15,86.31173097100448,86.66607834184816,85.17780977195189,86.36685180664062,232337900,0.0,0.0,0.0
2010-07-16,85.90226025028268,85.99675568995352,83.82340863929039,83.98877716064453,282693400,0.0,0.0,0.0
2010-07-19,84.29584796349305,84.75256072994868,83.64226827021477,84.48483276367188,186709000,0.0,0.0,0.0
2010-07-20,83.36669162385564,85.48491172534696,83.32731702398787,85.42192077636719,258162400,0.0,0.0,0.0
2010-07-21,85.86288037665095,85.88650273153526,83.96513776467779,84.31161499023438,264527000,0.0,0.0,0.0
2010-07-22,85.31166423659391,86.57157920884399,85.30379412361422,86.193603515625,274781300,0.0,0.0,0.0
2010-07-23,86.02038210794926,87.06768408477895,85.7762763869292,86.94169616699219,222020800,0.0,0.0,0.0
2010-07-26,87.09132149039273,87.93388648770024,86.84721572719923,87.8472671508789,184445700,0.0,0.0,0.0
2010-07-27,88.32759745130677,88.42209289987747,87.49290868262355,87.83938598632812,204855600,0.0,0.0,0.0
2010-07-28,87.65826868087153,87.92600277356422,86.98106633830436,87.27242279052734,163056200,0.0,0.0,0.0
2010-07-29,87.81577437435352,88.05201003699528,86.15427264260367,86.84722137451172,220149100,0.0,0.0,0.0
2010-07-30,85.96524906929308,87.29603118196081,85.81563881363306,86.83143615722656,220070600,0.0,0.0,0.0
2010-08-02,88.18585528401441,88.93393071754137,87.83150787341613,88.79219055175781,188263200,0.0,0.0,0.0
2010-08-03,88.5717110158794,88.80006450778315,88.07561741031655,88.36697387695312,146657300,0.0,0.0,0.0
2010-08-04,88.6110499657326,89.06776881216753,88.3196996043016,88.95752716064453,158171700,0.0,0.0,0.0
2010-08-05,88.39057959060878,88.91029545898982,88.25671556671196,88.86304473876953,140473800,0.0,0.0,0.0
2010-08-06,87.9890069676529,88.64258704902065,87.34330300988724,88.50084686279297,239728300,0.0,0.0,0.0
2010-08-09,88.91816102934453,89.12289811925065,88.44569590532424,88.97328186035156,120800400,0.0,0.0,0.0
2010-08-10,88.21734625382176,88.96542162364477,87.69763636201988,88.49295043945312,242916300,0.0,0.0,0.0
2010-08-11,87.13068281777522,87.16218129979214,85.92589441730404,86.06763458251953,273406900,0.0,0.0,0.0
2010-08-12,84.7683473112868,85.8471417401062,84.72897270842614,85.5400390625,239542600,0.0,0.0,0.0
2010-08-13,85.27230918374329,85.79989520767742,85.18568986545908,85.28805541992188,158698500,0.0,0.0,0.0
2010-08-16,84.7053570512209,85.5242995922013,84.39825434931844,85.24869537353516,147895300,0.0,0.0,0.0
2010-08-17,85.98101717847568,86.92594762919435,85.73690543932501,86.29598999023438,172270300,0.0,0.0,0.0
2010-08-18,86.25659973158592,86.91804967943925,85.76051227069591,86.45346069335938,182922100,0.0,0.0,0.0
2010-08-19,86.00464105330867,86.21724830576238,84.59511546729503,84.949462890625,265847600,0.0,0.0,0.0
2010-08-20,84.69744284548092,84.99667529781973,84.05961536796912,84.67382049560547,209714200,0.0,0.0,0.0
2010-08-23,85.07546800031898,85.49281244502639,84.31164620179158,84.35102081298828,163490300,0.0,0.0,0.0
2010-08-24,83.42968590075265,83.77616316870406,82.65799417741447,83.09896087646484,280677800,0.0,0.0,0.0
2010-08-25,82.64224768707582,83.73679439678999,82.12253775668862,83.42182159423828,272234800,0.0,0.0,0.0
2010-08-26,83.81553070300643,83.9257723684737,82.58711413281085,82.86272430419922,224439500,0.0,0.0,0.0
2010-08-27,83.38243395021286,84.23287480263606,82.1382711484515,84.14625549316406,272649000,0.0,0.0,0.0
2010-08-30,83.92577739280688,84.18563533741656,82.91785010092507,82.92572021484375,167238600,0.0,0.0,0.0
2010-08-31,82.61861755583976,83.45331222570235,82.28001641799942,82.92572021484375,273933100,0.0,0.0,0.0
2010-09-01,84.04386144078927,85.52425330536106,83.98874062688814,85.40613555908203,256828100,0.0,0.0,0.0
2010-09-02,85.61092448664436,86.21725380714086,85.42980969818751,86.20150756835938,156112200,0.0,0.0,0.0
2010-09-03,87.04405219983461,87.39839956303476,86.5794571600198,87.31965637207031,212197300,0.0,0.0,0.0
2010-09-07,86.91020209619992,87.02044378275335,86.26449821450638,86.33536529541016,141973700,0.0,0.0,0.0
2010-09-08,86.50859955771043,87.28816744669656,86.46922495405899,86.94169616699219,149924400,0.0,0.0,0.0
2010-09-09,87.9180983155114,87.94172066742831,87.10703219186169,87.34326171875,147017900,0.0,0.0,0.0
2010-09-10,87.50079088255474,87.88663681083803,87.3039298568173,87.78427124023438,127819000,0.0,0.0,0.0
2010-09-13,88.65045472210019,88.9418051826629,88.29610128644838,88.76069641113281,178503500,0.0,0.0,0.0
2010-09-14,88.58744860656374,89.20953007770522,88.25672357361891,88.70556640625,209823600,0.0,0.0,0.0
2010-09-15,88.44571503700695,89.14653975757169,88.17798694498056,89.04417419433594,168608400,0.0,0.0,0.0
2010-09-16,88.76859455279829,89.07569733523967,88.46936188743891,89.02057647705078,199962900,0.0,0.0,0.0
2010-09-17,89.48921009663168,89.57629314379004,88.80838229514843,89.05379486083984,195836900,0.602,0.0,0.0
2010-09-20,89.3625497696208,90.6133736152906,89.07755177845846,90.41545867919922,214555200,0.0,0.0,0.0
2010-09-21,90.48669111089511,90.91418196286062,89.86127932688774,90.23336029052734,268389100,0.0,0.0,0.0
2010-09-22,90.09085829519483,90.59751991888218,89.53669299186726,89.79002380371094,191322400,0.0,0.0,0.0
2010-09-23,89.05381114181286,89.9879699676639,88.80839853125468,89.06172943115234,202354300,0.0,0.0,0.0
2010-09-24,90.05127050150611,90.9616801585089,89.97210575739344,90.89834594726562,209671800,0.0,0.0,0.0
2010-09-27,90.93000335080679,91.03291690318427,90.37584416126313,90.46292114257812,128761800,0.0,0.0,0.0
2010-09-28,90.58172522076052,91.072556538063,89.60006862604133,90.7796401977539,209207500,0.0,0.0,0.0
2010-09-29,90.55003197296378,90.96961667662968,90.26503400513381,90.62128448486328,179665800,0.0,0.0,0.0
2010-09-30,91.0804048152176,91.66623100562808,89.92457692295639,90.3520736694336,287106700,0.0,0.0,0.0
2010-10-01,91.03293754953579,91.13585716513771,90.19378028936744,90.73210906982422,174638700,0.0,0.0,0.0
2010-10-04,90.5420852613144,90.92207838052596,89.60000866847112,90.05125427246094,166153200,0.0,0.0,0.0
2010-10-05,90.88251020133453,92.08582994651951,90.77959060399702,91.86416625976562,229634100,0.0,0.0,0.0
2010-10-06,91.84835154861925,92.09377015155061,91.48418882800937,91.85626983642578,148626600,0.0,0.0,0.0
2010-10-07,92.22834282887602,92.25209165034761,91.19127069206078,91.74542999267578,164860000,0.0,0.0,0.0
2010-10-08,91.87210585323339,92.51334824433265,91.52377367047139,92.26001739501953,177760100,0.0,0.0,0.0
2010-10-11,92.40251523805809,92.60043015039462,92.03043423648401,92.34709930419922,103098300,0.0,0.0,0.0
2010-10-12,92.04625527870706,92.90124906139296,91.5554302122595,92.63208770751953,182210000,0.0,0.0,0.0
2010-10-13,93.14666615052636,93.85124267136197,92.92499640160058,93.35249328613281,194347200,0.0,0.0,0.0
2010-10-14,93.2654066519757,93.42374218081117,92.40250066938307,92.98832702636719,217764300,0.0,0.0,0.0
2010-10-15,93.63750113737396,93.69291707051029,92.43418114360635,93.17833709716797,243705000,0.0,0.0,0.0
2010-10-18,93.21001522663434,93.94625901955939,92.86960130001556,93.63751220703125,141204800,0.0,0.0,0.0
2010-10-19,92.77460893072093,93.29710123002404,91.84836242396855,92.41044616699219,280604700,0.0,0.0,0.0
2010-10-20,92.57668351322229,93.76417301528052,92.52126757805493,93.31292724609375,200051800,0.0,0.0,0.0
2010-10-21,93.73247395402565,94.27871483165913,92.7903973374138,93.51872253417969,221585500,0.0,0.0,0.0
2010-10-22,93.6612497598379,93.83541584643207,93.41583720502817,93.69291687011719,108212400,0.0,0.0,0.0
2010-10-25,94.31834872661088,94.80917998028856,93.89876999615518,93.97001647949219,151145700,0.0,0.0,0.0
2010-10-26,93.49498589042955,94.0808122301923,93.31290758747483,93.9858169555664,158982900,0.0,0.0,0.0
2010-10-27,93.32875563803225,93.81958679529956,92.83001223298274,93.71666717529297,190024000,0.0,0.0,0.0
2010-10-28,94.2549980379181,94.29458343722908,93.28126002966064,93.73250579833984,168576000,0.0,0.0,0.0
2010-10-29,93.63752413242094,93.98585639189601,93.4712762921856,93.80377197265625,144305500,0.0,0.0,0.0
2010-11-01,94.26290797896955,94.80123674655786,93.29708230418903,93.83541107177734,174074800,0.0,0.0,0.0
2010-11-02,94.53999681470388,94.80124595668276,94.28666596063212,94.57958221435547,158345900,0.0,0.0,0.0
2010-11-03,94.7458263921456,95.0149877718382,93.77208237292248,94.9595718383789,226702800,0.0,0.0,0.0
2010-11-04,96.01248567016577,96.8358124676927,94.97541341514935,96.78831481933594,215039400,0.0,0.0,0.0
2010-11-05,96.85163131068273,97.31079532230885,96.72496891706233,97.1524658203125,180654100,0.0,0.0,0.0
2010-11-08,96.85163254248043,97.12871823432316,96.53497353446033,96.97038269042969,156107100,0.0,0.0,0.0
2010-11-09,97.23162713252907,97.33454070119863,95.88580829350747,96.27371978759766,186621600,0.0,0.0,0.0
2010-11-10,96.2499836132847,96.70914766900056,95.52165817035302,96.6616439819336,221387400,0.0,0.0,0.0
2010-11-11,95.83039384328356,96.43996905768078,95.53747762656201,96.29747009277344,158017600,0.0,0.0,0.0
2010-11-12,95.64828643627555,96.06786494298892,94.7220464075066,95.15745544433594,239068800,0.0,0.0,0.0
2010-11-15,95.45831098599105,95.83039194476011,94.98331645900456,95.02289581298828,163940800,0.0,0.0,0.0
2010-11-16,94.4370842532234,94.59541377377482,93.09125916900004,93.54251098632812,299566200,0.0,0.0,0.0
2010-11-17,93.58209330843628,93.97792316222709,93.30501361875956,93.59001159667969,172308900,0.0,0.0,0.0
2010-11-18,94.49248897534031,95.30789738518982,94.48457068828723,94.96748352050781,197723700,0.0,0.0,0.0
2010-11-19,94.91999010733144,95.26831623470365,94.40541014385364,95.2287368774414,156852900,0.0,0.0,0.0
2010-11-22,94.7537292635777,95.18913837280827,94.02539791961695,95.1495590209961,181361000,0.0,0.0,0.0
2010-11-23,94.02542560430527,94.22334054128821,93.40793196730003,93.7720947265625,222309000,0.0,0.0,0.0
2010-11-24,94.36579606113885,95.18121029933253,94.34996553102289,95.15745544433594,140046100,0.0,0.0,0.0
2010-11-26,94.33416941285917,94.84874336774214,94.0491714477539,94.0491714477539,76007800,0.0,0.0,0.0
2010-11-29,93.81165403424393,94.58748302895322,93.20999110201322,94.33415222167969,223642300,0.0,0.0,0.0
2010-11-30,93.40002980632127,94.3421009009881,93.26544304432441,93.80377197265625,233930700,0.0,0.0,0.0
2010-12-01,95.15748814439682,95.98081491063684,95.14957589656075,95.79873657226562,221037200,0.0,0.0,0.0
2010-12-02,95.94916011853903,97.09707038995342,95.89374417715244,97.02581787109375,191213600,0.0,0.0,0.0
2010-12-03,96.69331121914207,97.39788783939885,96.66956239551966,97.28705596923828,151288900,0.0,0.0,0.0
2010-12-06,97.08120820084785,97.40579151468496,96.97829463396154,97.18412780761719,103050500,0.0,0.0,0.0
2010-12-07,98.11832114046402,98.17373708689944,97.1841623006349,97.23957824707031,206581000,0.0,0.0,0.0
2010-12-08,97.35830803211333,97.67496706546743,96.90706226571143,97.5958023071289,138019200,0.0,0.0,0.0
2010-12-09,98.14204736155729,98.18162671995951,97.4928866928998,97.97579956054688,123705100,0.0,0.0,0.0
2010-12-10,98.27662421588249,98.64078691434098,97.95204691416487,98.54579162597656,117571700,0.0,0.0,0.0
2010-12-13,98.9970408038874,99.11578491846733,98.57745611946457,98.60912322998047,133812700,0.0,0.0,0.0
2010-12-14,98.75954699375413,99.1395463050667,98.3953842586835,98.69621276855469,147249600,0.0,0.0,0.0
2010-12-15,98.51413203023284,98.90204358036844,98.0787167924084,98.24496459960938,160823100,0.0,0.0,0.0
2010-12-16,98.3082873850631,98.88620153894554,97.96787352233963,98.81494903564453,185035200,0.0,0.0,0.0
2010-12-17,98.74570199579483,99.04811249701582,98.53878635198753,98.92078399658203,141075300,0.653,0.0,0.0
2010-12-20,99.19140244298816,99.3983181735495,98.66616229205448,99.1595687866211,119085500,0.0,0.0,0.0
2010-12-21,99.46993855348558,99.8519363551952,99.37444365679497,99.78826904296875,94965500,0.0,0.0,0.0
2010-12-22,99.85987429291875,100.13045120281278,99.80416692490246,100.09861755371094,78878100,0.0,0.0,0.0
2010-12-23,99.98720169073523,100.09861642551205,99.70866485379317,99.95536804199219,70053700,0.0,0.0,0.0
2010-12-27,99.58133159629709,100.09065783973125,99.50971043939906,99.99516296386719,58126000,0.0,0.0,0.0
2010-12-28,100.1941198443491,100.23390735252404,99.8757894207105,100.13841247558594,55309100,0.0,0.0,0.0
2010-12-29,100.25777547721644,100.43285142178006,100.1941081855676,100.21002197265625,58033100,0.0,0.0,0.0
2010-12-30,100.11455537114682,100.37717239795778,99.89967971908014,100.05088806152344,76616900,0.0,0.0,0.0
2010-12-31,99.89967837372969,100.17026140016065,99.74051617346352,100.07476043701172,91218900,0.0,0.0,0.0
2011-01-03,100.83876142513836,101.54704361888574,100.03497825735279,101.10934448242188,138725200,0.0,0.0,0.0
2011-01-04,101.33216390441318,101.36399755924907,100.42492599236115,101.05362701416016,137409700,0.0,0.0,0.0
2011-01-05,100.73530203226949,101.64253999380873,100.63980106255251,101.57887268066406,133975300,0.0,0.0,0.0
2011-01-06,101.61864741546054,101.73006215696775,101.07748749743351,101.37989807128906,122519000,0.0,0.0,0.0
