Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-09-19,73.00036332592275,73.11964944923449,72.8168559059407,72.9453125,26435700,0.0,0.0,0.0
2013-09-20,73.1183167696887,73.2011479697298,72.65816372010883,72.69497680664062,26328900,0.238,0.0,0.0
2013-09-23,72.99866982560414,73.08150101466266,72.20720612355665,72.54772186279297,30319400,0.0,0.0,0.0
2013-09-24,72.70417219377559,72.93424868805968,72.30844034275184,72.54772186279297,21871300,0.0,0.0,0.0
2013-09-25,72.60295045147645,72.70418468806885,72.15200241116936,72.29924774169922,22746400,0.0,0.0,0.0
2013-09-26,72.59376703702175,73.03551720288799,72.56615896816399,72.86065673828125,22421700,0.0,0.0,0.0
2013-09-27,72.43729731257226,72.89745039448775,72.32685804521617,72.76860809326172,25151600,0.0,0.0,0.0
2013-09-30,72.01395962591592,72.78701345802803,71.7838830775903,72.59375,28031900,0.0,0.0,0.0
2013-10-01,72.60295150169716,73.36680729016977,72.56613841318755,73.32999420166016,33129700,0.0,0.0,0.0
2013-10-02,72.83303291902244,73.40362529708608,72.75940673706988,73.3023910522461,25503800,0.0,0.0,0.0
2013-10-03,73.21036620013554,73.3668165800776,72.05998336871531,72.4465103149414,42998200,0.0,0.0,0.0
2013-10-04,72.44652561622719,73.17356856180761,72.38210444491658,73.07233428955078,22852700,0.0,0.0,0.0
2013-10-07,72.42809169633672,73.02629210224116,72.40048363506678,72.46490478515625,20227100,0.0,0.0,0.0
2013-10-08,72.46487114025136,72.52929226043058,71.03840147303264,71.06600952148438,43660700,0.0,0.0,0.0
2013-10-09,71.23171129938622,71.26852439512759,70.26538684497028,70.84518432617188,64526700,0.0,0.0,0.0
2013-10-10,71.60902806012982,72.51093128706196,71.59062502428121,72.34527587890625,48062700,0.0,0.0,0.0
2013-10-11,72.16121978727809,72.97108679722928,72.15201475836392,72.9158706665039,25214100,0.0,0.0,0.0
2013-10-14,72.46488178351915,73.43120574951172,72.40966567850582,73.43120574951172,31471900,0.0,0.0,0.0
2013-10-15,73.37601924686655,73.72573308866495,73.05390644733347,73.14594268798828,38684000,0.0,0.0,0.0
2013-10-16,73.48645146532289,74.01102573845233,73.43123533806065,73.97421264648438,46735900,0.0,0.0,0.0
2013-10-17,73.64290166018397,74.42516757517737,73.57848050474233,74.39755249023438,32193500,0.0,0.0,0.0
2013-10-18,75.07859793414401,75.63078037087558,74.86692437235025,75.6031723022461,39628200,0.0,0.0,0.0
2013-10-21,75.77802735452136,75.96209285159753,75.52954771019448,75.76882934570312,31176900,0.0,0.0,0.0
2013-10-22,76.06329209689501,76.29336859626773,75.40067065528119,75.87922668457031,43944800,0.0,0.0,0.0
2013-10-23,75.51115706290628,75.6491974316405,75.05100377677371,75.41912078857422,38021300,0.0,0.0,0.0
2013-10-24,75.46510406972735,75.90685410978602,75.354664804368,75.75039672851562,23155100,0.0,0.0,0.0
2013-10-25,76.45903612406991,76.64309454430742,75.92525687545101,76.29338073730469,35824500,0.0,0.0,0.0
2013-10-28,76.30257720250486,76.43141948648892,75.97126646615216,76.31177520751953,28618400,0.0,0.0,0.0
2013-10-29,76.56945506903334,76.62467820261634,76.10930207698054,76.44061279296875,36878100,0.0,0.0,0.0
2013-10-30,76.7075131628748,76.83635545706616,75.99888054482233,76.36700439453125,33535500,0.0,0.0,0.0
2013-10-31,76.17377438422187,76.66154278140995,75.90689164836677,76.19218444824219,31309900,0.0,0.0,0.0
2013-11-01,76.44983761408416,76.54186683204851,75.83323413020581,76.21055603027344,30867800,0.0,0.0,0.0
2013-11-04,76.4406440740983,76.44984910369193,76.05411708772952,76.32100677490234,16834000,0.0,0.0,0.0
2013-11-05,76.02649433923213,76.58788167257165,75.80562282129856,76.40381622314453,27975600,0.0,0.0,0.0
2013-11-06,76.72592994310762,76.75353800551476,76.13693454049188,76.38541412353516,25576800,0.0,0.0,0.0
2013-11-07,76.39461019415276,76.50504243083307,74.88530877424401,74.9497299194336,52173200,0.0,0.0,0.0
2013-11-08,75.2258189587976,75.98046968306018,75.014152486895,75.96206665039062,31470500,0.0,0.0,0.0
2013-11-11,75.85162812048026,76.05409658868646,75.59394353235541,75.8424301147461,24822900,0.0,0.0,0.0
2013-11-12,75.61235285864203,76.07250591054307,75.57553977192454,75.96206665039062,20108500,0.0,0.0,0.0
2013-11-13,75.46509780355817,76.89157502181081,75.46509780355817,76.88236999511719,31345900,0.0,0.0,0.0
2013-11-14,76.67990828294872,77.17687444745911,76.51425289477858,77.12165832519531,31101200,0.0,0.0,0.0
2013-11-15,77.14006333681004,77.26890563964844,76.94679988255244,77.26890563964844,20511300,0.0,0.0,0.0
2013-11-18,77.25047631910373,77.40692663054573,76.3669835339661,76.51422882080078,31679600,0.0,0.0,0.0
2013-11-19,76.46823413011673,76.8363579919704,76.1645384388627,76.29338073730469,25545300,0.0,0.0,0.0
2013-11-20,76.49586321107284,76.7811559210629,75.88845767465277,76.10932922363281,32177400,0.0,0.0,0.0
2013-11-21,76.43142198642326,76.94679113921632,76.36700084232413,76.88236999511719,28125000,0.0,0.0,0.0
2013-11-22,77.01122374091238,77.32412448126726,76.95600761529191,77.29651641845703,25361300,0.0,0.0,0.0
2013-11-25,77.57260477052088,77.65542895220503,77.2873121162152,77.48057556152344,21695100,0.0,0.0,0.0
2013-11-26,77.49898637623747,78.07877677037736,77.3333309748576,77.88551330566406,26621000,0.0,0.0,0.0
2013-11-27,78.04197038657976,78.44690034947504,77.9775492319342,78.42849731445312,21638100,0.0,0.0,0.0
2013-11-29,78.741400267735,78.99908489354385,78.65857607574478,78.89785766601562,16708900,0.0,0.0,0.0
2013-12-02,78.98989910601586,79.10953640896916,78.54814894959195,78.66779327392578,26354600,0.0,0.0,0.0
2013-12-03,78.61255341426286,78.8150219003839,78.2996526785333,78.60335540771484,37147000,0.0,0.0,0.0
2013-12-04,78.27206427118468,78.93467899936347,78.02357760440941,78.67699432373047,37193200,0.0,0.0,0.0
2013-12-05,78.74140003377393,78.83343627532888,78.38248116012385,78.57574462890625,39829300,0.0,0.0,0.0
2013-12-06,79.23837627772225,79.31200247173344,78.76901806762636,79.14634704589844,36842900,0.0,0.0,0.0
2013-12-09,79.46843719482423,79.63409258798788,79.3303898636247,79.46843719482422,22590000,0.0,0.0,0.0
2013-12-10,79.33958946275447,79.56046096473368,79.2567652825292,79.41321563720703,26965900,0.0,0.0,0.0
2013-12-11,79.4040132135355,79.51445247883538,78.28123859114544,78.39167785644531,36830600,0.0,0.0,0.0
2013-12-12,78.4192931717272,78.61255663784613,78.13400048670108,78.18921661376953,33662600,0.0,0.0,0.0
2013-12-13,78.55734032081928,78.59415341256901,77.95913986729997,78.08798217773438,34072000,0.0,0.0,0.0
2013-12-16,78.47450495369381,78.97147113393108,78.41928882968264,78.52052307128906,24902500,0.0,0.0,0.0
2013-12-17,78.52052507664446,78.71378853699827,78.21682234406885,78.36407470703125,24454900,0.0,0.0,0.0
2013-12-18,78.4560974796427,79.34879554799292,77.35173293364197,79.2751693725586,68387200,0.0,0.0,0.0
2013-12-19,79.14633524837943,79.1555402766038,78.70458517153973,79.05430603027344,44964100,0.0,0.0,0.0
2013-12-20,79.20386757586027,80.02554134958736,79.14847605429573,79.85935974121094,40475400,0.272,0.0,0.0
2013-12-23,80.51485089523054,80.69950103759766,80.27480923199464,80.69950103759766,28181800,0.0,0.0,0.0
2013-12-24,80.71795818633248,80.79181823930472,80.57023808038802,80.73641967773438,13852500,0.0,0.0,0.0
2013-12-26,80.88415595150038,81.06879907715667,80.72720859032414,81.0041732788086,15241100,0.0,0.0,0.0
2013-12-27,81.10569275068842,81.15185703324855,80.69947664761777,80.801025390625,15827400,0.0,0.0,0.0
2013-12-30,80.68104553222656,80.79183563554042,80.45023809975226,80.68104553222656,18983700,0.0,0.0,0.0
2013-12-31,80.82875491445078,81.207275390625,80.80105210954572,81.207275390625,24890500,0.0,0.0,0.0
2014-01-02,80.82873873157018,80.85643448724731,80.33942122110876,80.57022857666016,29177500,0.0,0.0,0.0
2014-01-03,80.57024909172063,80.64410915478713,79.9701554494344,79.98861694335938,35723700,0.0,0.0,0.0
2014-01-06,80.00707032687174,80.09939186637664,79.39773548751187,79.69316864013672,32073100,0.0,0.0,0.0
2014-01-07,80.06252261903396,80.55183348917018,79.91480240874294,80.43181610107422,25860600,0.0,0.0,0.0
2014-01-08,80.45025322944423,80.82878087085729,80.27483729379573,80.6072006225586,27197400,0.0,0.0,0.0
2014-01-09,80.90261771338209,80.91185198280048,80.06248233208659,80.33944702148438,23674700,0.0,0.0,0.0
2014-01-10,80.53332037732523,80.69026771741888,79.93321973402752,80.59794616699219,38008900,0.0,0.0,0.0
2014-01-13,80.48715166495091,80.76412334471982,79.10230735347115,79.40697479248047,48842300,0.0,0.0,0.0
2014-01-14,79.67471539211644,80.98569970228142,79.67471539211644,80.92107391357422,37178900,0.0,0.0,0.0
2014-01-15,81.27190605236827,81.74275515241366,81.18881876372201,81.58580780029297,39835600,0.0,0.0,0.0
2014-01-16,81.5211939664435,81.71507137874707,81.39194235824114,81.59504699707031,31630100,0.0,0.0,0.0
2014-01-17,81.34576113072295,81.58580280046272,80.93953785019147,81.13341522216797,36895800,0.0,0.0,0.0
2014-01-21,81.65042020348316,81.78889899518175,81.06878110362032,81.7519760131836,26412700,0.0,0.0,0.0
2014-01-22,81.96433258056642,82.16744424388902,81.72429088357755,81.9643325805664,29376900,0.0,0.0,0.0
2014-01-23,81.71504316949398,81.72427039283423,81.11494259932701,81.68734741210938,35011900,0.0,0.0,0.0
2014-01-24,81.29036042446052,81.41037772392983,80.05322922973714,80.08092498779297,63974600,0.0,0.0,0.0
2014-01-27,80.08091395655036,80.21939977143504,78.70530416103973,79.30540466308594,63519300,0.0,0.0,0.0
2014-01-28,78.93614072247391,79.34236405151573,78.76072482244517,79.25926971435547,44378800,0.0,0.0,0.0
2014-01-29,78.57607082884358,79.15770293378479,78.25294188165401,78.4098892211914,51939300,0.0,0.0,0.0
2014-01-30,79.37004918423669,80.13633143639923,79.28695485820708,79.85935974121094,65833600,0.0,0.0,0.0
2014-01-31,78.9730571709052,80.02553830265558,78.88996284803935,79.64701080322266,45187000,0.0,0.0,0.0
2014-02-03,79.49928511927033,79.85934402595062,77.61589627619111,77.81900787353516,65596900,0.0,0.0,0.0
2014-02-04,78.21601782665591,78.70532841886893,77.97597614311776,78.39143371582031,37675500,0.0,0.0,0.0
2014-02-05,78.13290253205189,78.46526568356956,77.31122891960025,78.18830108642578,41721800,0.0,0.0,0.0
2014-02-06,78.41911912461889,79.2869500996712,78.40065058941727,79.18539428710938,32308600,0.0,0.0,0.0
2014-02-07,79.62855227830492,80.65333768851164,79.39774488039679,80.59794616699219,38359400,0.0,0.0,0.0
2014-02-10,80.57020715576436,81.09644750476474,80.51481565913683,81.05952453613281,30205400,0.0,0.0,0.0
2014-02-11,81.23499002893266,82.13975835330605,81.14266845551118,81.9828109741211,38635500,0.0,0.0,0.0
2014-02-12,82.14896662836524,82.32437544925395,81.89045644343024,82.13973236083984,32507200,0.0,0.0,0.0
2014-02-13,81.53964065236026,82.81369500622978,81.52117915897799,82.74906921386719,40454500,0.0,0.0,0.0
2014-02-14,82.72137530411811,83.09990284191944,82.4721063976192,82.91525268554688,33212400,0.0,0.0,0.0
2014-02-18,83.05374234113803,83.47842715469697,82.85063068167864,83.32147979736328,29546600,0.0,0.0,0.0
2014-02-19,83.16452677364077,83.35840415072855,82.58288759869437,82.74906921386719,41749900,0.0,0.0,0.0
2014-02-20,82.80446995186038,83.29378054167202,82.45363817525336,83.13683319091797,41814800,0.0,0.0,0.0
2014-02-21,83.4045519368087,83.5245762830575,82.92447568286039,83.02603149414062,31192200,0.0,0.0,0.0
2014-02-24,83.21994699190918,83.84774363861861,83.12762540579894,83.46922302246094,31500400,0.0,0.0,0.0
2014-02-25,83.5892074760485,83.75538908310557,83.10912414735797,83.37686157226562,26771700,0.0,0.0,0.0
2014-02-26,83.59843456390402,83.86616492213369,82.97063821824096,83.3030014038086,42953700,0.0,0.0,0.0
2014-02-27,83.31504279290904,83.92689987567606,83.18525471253665,83.84346771240234,28742400,0.373,0.0,0.0
2014-02-28,83.82492958389622,84.3255438245064,83.00911771378365,83.75076293945312,48609800,0.0,0.0,0.0
2014-03-03,82.96275963328733,83.35213097001817,82.38798583611573,83.12963104248047,38885700,0.0,0.0,0.0
2014-03-04,84.03818191862025,84.3441141132682,83.95474265056963,84.18650817871094,33189000,0.0,0.0,0.0
2014-03-05,84.32554626582012,84.56658433077826,84.14940224839833,84.41825103759766,27203300,0.0,0.0,0.0
2014-03-06,84.61295035238294,84.6778444130895,84.03817640695965,84.34410858154297,24063900,0.0,0.0,0.0
2014-03-07,84.61294959089258,84.69638885271989,83.50047796795695,83.92692565917969,31167800,0.0,0.0,0.0
2014-03-10,83.88054501211951,84.04741639961195,83.4633630069287,84.00106048583984,18131700,0.0,0.0,0.0
2014-03-11,84.20506542011171,84.41828577564793,83.38924611775087,83.63955688476562,27484300,0.0,0.0,0.0
2014-03-12,83.25943071661106,84.00108309910279,82.95350565128544,83.95472717285156,27977200,0.0,0.0,0.0
2014-03-13,84.2699477268216,84.29775845862336,82.38801276372749,82.76810455322266,48542000,0.0,0.0,0.0
2014-03-14,82.4992428609427,82.86079646398336,82.16549998537879,82.20258331298828,38732300,0.0,0.0,0.0
2014-03-17,82.73101514541948,83.35215209271738,82.68466628679386,82.92569732666016,28467200,0.0,0.0,0.0
2014-03-18,83.02767434539437,84.02890304978969,82.9998636157593,83.92692565917969,31250200,0.0,0.0,0.0
2014-03-19,83.95472533703342,84.04743718750856,82.92568603846554,83.47265625,40869400,0.0,0.0,0.0
2014-03-20,83.21306513961893,83.95471030013795,83.04619374074117,83.70440673828125,31634500,0.0,0.0,0.0
2014-03-21,84.18388672394147,84.23034865899585,82.53923772381792,82.69719696044922,62754000,0.206,0.0,0.0
2014-03-24,82.99453375259856,83.05957620730759,81.21979986605481,81.9724349975586,77735300,0.0,0.0,0.0
2014-03-25,82.39986445948453,82.92949794430447,81.55430539140376,82.24190521240234,41723300,0.0,0.0,0.0
2014-03-26,82.6507190577024,82.83655967292049,81.17332338446545,81.1826171875,40930400,0.0,0.0,0.0
2014-03-27,81.07110999000223,81.43349031566666,80.28130689788985,80.72731018066406,64784500,0.0,0.0,0.0
2014-03-28,80.98751791351515,81.77732130678037,80.66229849649676,80.88530731201172,39895100,0.0,0.0,0.0
2014-03-31,81.51712047333754,82.0095856812424,81.41490991066736,81.46136474609375,33924300,0.0,0.0,0.0
2014-04-01,81.8609488245192,82.94809027618389,81.49856834063095,82.89234161376953,38683800,0.0,0.0,0.0
2014-04-02,83.24541258432942,83.32904265126926,82.73436673406007,83.10604095458984,34631600,0.0,0.0,0.0
2014-04-03,83.18965320680817,83.32903190767378,81.97242720337859,82.4463119506836,30319100,0.0,0.0,0.0
2014-04-04,82.99453243436527,83.07816249714618,80.03973351619535,80.25344848632812,131213200,0.0,0.0,0.0
2014-04-07,79.75168591669681,80.49502719944192,78.93400128985309,79.49151611328125,83995800,0.0,0.0,0.0
2014-04-08,79.5844323492627,80.33706743106704,79.30567493943383,80.2255630493164,51495700,0.0,0.0,0.0
2014-04-09,80.52288388580571,81.64719281337992,80.30916899057075,81.6007308959961,45685200,0.0,0.0,0.0
2014-04-10,81.65651198362565,81.65651198362565,78.85038544991697,79.0733871459961,73659600,0.0,0.0,0.0
2014-04-11,78.36717307000055,79.38927850556288,77.96763178585368,78.1534652709961,93657400,0.0,0.0,0.0
2014-04-14,78.84108277435745,79.18488262933222,78.04198577346115,78.7667465209961,46500700,0.0,0.0,0.0
2014-04-15,79.05480608837894,79.48222895675204,77.38227565640068,79.02693176269531,84631500,0.0,0.0,0.0
2014-04-16,79.71451629251332,80.07689666748047,79.06408470709115,80.07689666748047,46970900,0.0,0.0,0.0
2014-04-17,79.77026200695082,80.49502273025321,79.56584086158962,80.09547424316406,53719500,0.0,0.0,0.0
2014-04-21,80.28133498402906,80.69017028808594,79.90966072562539,80.69017028808594,25947900,0.0,0.0,0.0
2014-04-22,80.96892601287081,81.53572764970018,80.82954728282976,81.33130645751953,38593400,0.0,0.0,0.0
2014-04-23,81.3312810691801,81.35915538866773,80.56935228377533,80.61581420898438,34376700,0.0,0.0,0.0
2014-04-24,81.94455399561596,81.96313451440633,80.5136130195164,81.38703918457031,48926300,0.0,0.0,0.0
2014-04-25,80.90388219472968,80.9967989835008,79.89107714566026,80.0862045288086,44334000,0.0,0.0,0.0
2014-04-28,80.46715034669128,80.94103509607098,79.08267131398067,80.34635925292969,58623800,0.0,0.0,0.0
2014-04-29,80.58796211707327,81.13617612245577,80.19770026932187,80.98751068115234,36742700,0.0,0.0,0.0
2014-04-30,80.61584309448934,81.28485535828463,80.41142189287444,81.20122528076172,38689400,0.0,0.0,0.0
2014-05-01,81.33128280099083,81.90737807601535,81.12686166826941,81.44278717041016,37127200,0.0,0.0,0.0
2014-05-02,81.7215436031682,81.87021610690272,81.09899344424404,81.29412078857422,40074200,0.0,0.0,0.0
2014-05-05,80.81094809872764,81.7401299656297,80.61582075736962,81.72154235839844,27924400,0.0,0.0,0.0
2014-05-06,81.59146682457478,81.63792875888817,80.62511672144268,80.66228485107422,33698500,0.0,0.0,0.0
2014-05-07,80.82954122443343,80.91317129182843,79.47293633784832,80.42999267578125,67489100,0.0,0.0,0.0
2014-05-08,80.14192929541821,81.33128085099655,79.95609577326952,80.35564422607422,46556900,0.0,0.0,0.0
2014-05-09,80.30919998823245,80.70874852903346,79.77027273057604,80.65299987792969,35081500,0.0,0.0,0.0
2014-05-12,81.1361610614786,82.00959429270479,81.06182481007741,81.98171997070312,38951100,0.0,0.0,0.0
2014-05-13,82.05602558132914,82.33478289952726,81.87948589629055,82.03744506835938,30311900,0.0,0.0,0.0
2014-05-14,81.78660141548788,82.09323319522196,81.41493426452153,81.61006164550781,26483600,0.0,0.0,0.0
2014-05-15,81.59146038904385,81.73083909189461,80.44857062167732,80.96891021728516,59680300,0.0,0.0,0.0
2014-05-16,81.06182616274401,81.54500471581936,80.50431844612227,81.49854278564453,66804100,0.0,0.0,0.0
2014-05-19,81.25694739854359,82.19542302255842,81.1175757966904,82.06533813476562,32017000,0.0,0.0,0.0
2014-05-20,82.02818281668904,82.32552076221789,81.43350692563133,81.76801300048828,33716000,0.0,0.0,0.0
2014-05-21,81.91667844310255,82.59497724974561,81.87021651318116,82.54851531982422,36837700,0.0,0.0,0.0
2014-05-22,82.64144032938063,83.14319940531233,82.51135543070521,82.91090393066406,30617100,0.0,0.0,0.0
2014-05-23,82.99453007532416,83.53345729851807,82.80869652413104,83.5148696899414,22687300,0.0,0.0,0.0
2014-05-27,83.88654511429596,84.57413777073073,83.81220885708795,84.55555725097656,29725200,0.0,0.0,0.0
2014-05-28,84.52767510412717,84.6484661940897,84.23033719190819,84.29537963867188,30468100,0.0,0.0,0.0
2014-05-29,84.59273836927832,84.84361441450918,84.42548530942551,84.8343276977539,33036100,0.0,0.0,0.0
2014-05-30,84.85289121609895,84.97368231158218,84.39759406794408,84.84359741210938,29906400,0.0,0.0,0.0
2014-06-02,84.9458204499221,84.96440806062799,84.22105959251247,84.7599868774414,30409900,0.0,0.0,0.0
2014-06-03,84.48121194300025,84.86217990355503,84.36971465822901,84.7228012084961,21774500,0.0,0.0,0.0
2014-06-04,84.50909339202121,85.17810551345532,84.37900848941963,85.03872680664062,20118300,0.0,0.0,0.0
2014-06-05,85.11305083183565,85.91214774104512,84.82500674447915,85.75418853759766,35583100,0.0,0.0,0.0
2014-06-06,86.0701343479662,86.24668121337889,85.90288128839016,86.2466812133789,22680600,0.0,0.0,0.0
2014-06-09,86.26525597526087,86.39534798099639,85.94933748887877,86.18163299560547,23399500,0.0,0.0,0.0
2014-06-10,86.10729821239511,86.37676185552215,86.00508762055048,86.33030700683594,20626000,0.0,0.0,0.0
2014-06-11,86.03295674073128,86.43250527855264,85.94933376469926,86.31171417236328,22878200,0.0,0.0,0.0
2014-06-12,86.12586475972262,86.21878152346719,85.23385106740433,85.53118896484375,35275900,0.0,0.0,0.0
2014-06-13,85.90285743115784,85.99578128552376,85.41039219503548,85.78206634521484,39447100,0.0,0.0,0.0
2014-06-16,85.63339788960313,86.10727550234188,85.44755727658297,85.85639953613281,25212300,0.0,0.0,0.0
2014-06-17,85.7913728789902,86.13516567041806,85.6519941658538,85.90287017822266,19977900,0.0,0.0,0.0
2014-06-18,85.98650643376375,86.50684610524125,85.46616676228625,86.38605499267578,34514000,0.0,0.0,0.0
2014-06-19,86.51614057977358,86.57188923383558,85.94004516111268,86.33030700683594,38422200,0.0,0.0,0.0
2014-06-20,86.36661413406595,86.52500491798334,86.20823045829307,86.43183135986328,25897500,0.249,0.0,0.0
2014-06-23,86.42251311925556,86.47841156336163,86.18959345795494,86.4504623413086,20837900,0.0,0.0,0.0
2014-06-24,86.44115129965066,87.17717834820027,86.11506516627922,86.36661529541016,31945800,0.0,0.0,0.0
2014-06-25,86.17100513313098,87.06541629051624,86.16169345922293,86.91635131835938,32818600,0.0,0.0,0.0
2014-06-26,86.97220940272823,86.98152818045645,86.29208789960656,86.962890625,22563900,0.0,0.0,0.0
2014-06-27,86.8511057434231,87.36352485906954,86.82315651451547,87.34489440917969,22877800,0.0,0.0,0.0
2014-06-30,87.3262702845817,87.70825495423031,87.27036471457133,87.49397277832031,19751900,0.0,0.0,0.0
2014-07-01,87.80141094719201,88.68651010056183,87.76414294101531,88.4535903930664,31862500,0.0,0.0,0.0
2014-07-02,88.50950228669244,88.73310324955676,88.42565459117324,88.60266876220703,18777300,0.0,0.0,0.0
2014-07-03,88.89146342853913,89.1616439819336,88.64922498920394,89.1616439819336,15291700,0.0,0.0,0.0
2014-07-07,89.05919778707415,89.17100183302331,88.72379986552092,88.8915023803711,23266400,0.0,0.0,0.0
2014-07-08,88.72378275026986,88.78899998745604,87.45669890652788,87.82005310058594,40612400,0.0,0.0,0.0
2014-07-09,88.05296114851473,88.57469897684575,87.8014039040374,88.47221374511719,29919000,0.0,0.0,0.0
2014-07-10,87.33557616402156,88.55608032956553,87.23309091863666,88.1927261352539,44245300,0.0,0.0,0.0
2014-07-11,88.41633071293955,88.76104736328125,88.1461429738242,88.76104736328125,19566300,0.0,0.0,0.0
2014-07-14,89.16165690834087,89.49706183969441,89.01259199893097,89.2920913696289,19579000,0.0,0.0,0.0
2014-07-15,89.43186686465552,89.56230135840289,88.35112290101347,88.98466491699219,39467500,0.0,0.0,0.0
2014-07-16,89.62751755815138,89.72069114529393,89.24553286182449,89.33869934082031,22052600,0.0,0.0,0.0
2014-07-17,89.09643936554906,89.41321384767093,87.87594243571051,88.15544891357422,43111500,0.0,0.0,0.0
2014-07-18,88.61198838463918,89.59956582914644,88.50950312815485,89.55298614501953,36682200,0.0,0.0,0.0
2014-07-21,89.36661847862584,89.5902264826897,89.02190191161328,89.44115447998047,29750700,0.0,0.0,0.0
2014-07-22,89.86040371083527,90.14922892832107,89.76723726667446,90.00947570800781,25770400,0.0,0.0,0.0
2014-07-23,90.32625927300542,90.68961344623459,90.15855680011924,90.5871353149414,28947500,0.0,0.0,0.0
2014-07-24,90.7455262421809,90.84801148978802,90.35422281030603,90.48465728759766,24707200,0.0,0.0,0.0
2014-07-25,90.01880307518203,90.25172276188316,89.65544893257986,90.13059997558594,29898900,0.0,0.0,0.0
2014-07-28,90.22379421336645,90.3914967237616,89.45981769004334,90.15857696533203,25603400,0.0,0.0,0.0
2014-07-29,90.35422564764602,90.5591890411507,89.92564708520553,90.00018310546875,27022200,0.0,0.0,0.0
2014-07-30,90.50330537422782,90.67100789316065,90.00019781742932,90.35424041748047,35348500,0.0,0.0,0.0
2014-07-31,89.60886511275956,89.75793002093829,88.3976798586369,88.52811431884766,50047900,0.0,0.0,0.0
2014-08-01,88.34178724408395,88.82625711285908,87.61507888684851,88.20203399658203,60708000,0.0,0.0,0.0
2014-08-04,88.38837978462949,89.1523561981541,88.0622864831766,88.80763244628906,33230500,0.0,0.0,0.0
2014-08-05,88.45360339574638,88.70515358923535,87.71757615888741,88.12751007080078,50331100,0.0,0.0,0.0
2014-08-06,87.57780888979472,88.6119729464003,87.50327287840173,88.0622787475586,34431900,0.0,0.0,0.0
2014-08-07,88.47223156516316,88.63993405921167,87.47533538058198,87.78279113769531,33274700,0.0,0.0,0.0
2014-08-08,87.92252458026655,88.51879840065445,87.54985166548796,88.41631317138672,40236900,0.0,0.0,0.0
2014-08-11,88.76103570008846,89.21756342764706,88.69581846874367,88.93805694580078,28277500,0.0,0.0,0.0
2014-08-12,88.84491177519469,89.13372999633046,88.44428951290308,88.90081024169922,28152300,0.0,0.0,0.0
2014-08-13,89.2641458160313,89.87905725152754,89.2175661397377,89.84178924560547,27996500,0.0,0.0,0.0
2014-08-14,89.96289350761293,90.32624763402212,89.84177783485801,90.3076171875,25006600,0.0,0.0,0.0
2014-08-15,90.82935395723592,90.95978840584412,89.88836359344027,90.7455062866211,55205500,0.0,0.0,0.0
2014-08-18,91.2206739824321,91.52812258175622,91.09023241199314,91.44427490234375,38938300,0.0,0.0,0.0
2014-08-19,91.65855862224336,92.01260111868994,91.60266016833926,91.95669555664062,21363400,0.0,0.0,0.0
2014-08-20,91.88216665415021,92.14303558322968,91.79831186514885,91.95669555664062,23435600,0.0,0.0,0.0
2014-08-21,92.0032978809492,92.18963083086724,91.86354461443746,92.14305114746094,19339500,0.0,0.0,0.0
2014-08-22,92.18029827661887,92.46911641600711,91.97532781325503,92.28278350830078,24692000,0.0,0.0,0.0
2014-08-25,92.72066072490605,92.86973272821805,92.38526293374274,92.6088638305664,24124700,0.0,0.0,0.0
2014-08-26,92.74862840975021,92.80452686376242,92.48775237202105,92.70204162597656,20100400,0.0,0.0,0.0
2014-08-27,92.72997612553658,92.83246134704565,92.52500568251841,92.72065734863281,15589100,0.0,0.0,0.0
2014-08-28,92.40389771291063,92.72998385026541,92.31073126054422,92.6181869506836,23563900,0.0,0.0,0.0
2014-08-29,92.82316026556158,93.08403631159054,92.48775531452695,92.9629135131836,17906300,0.0,0.0,0.0
2014-09-02,93.18652173160895,93.26105775058873,92.85112386249189,93.23310852050781,18326800,0.0,0.0,0.0
2014-09-03,93.48465557264895,93.48465557264895,92.51571579090331,92.68341827392578,25950700,0.0,0.0,0.0
2014-09-04,92.89769290286323,93.37285108425289,92.36663626771427,92.59955596923828,24663500,0.0,0.0,0.0
2014-09-05,92.7392901881239,93.12127472403112,92.26413210420367,93.06537628173828,30798200,0.0,0.0,0.0
2014-09-08,93.09332912693776,93.47532078585935,92.81382979644918,93.24240112304688,25571300,0.0,0.0,0.0
2014-09-09,93.25172295134224,93.59644664879373,92.29209497330771,92.4691162109375,36449200,0.0,0.0,0.0
2014-09-10,92.59024779606263,93.2703765299977,92.32937883777936,93.23310852050781,31080100,0.0,0.0,0.0
2014-09-11,92.83249075185313,93.20516375646315,92.45981774724312,93.15857696533203,28691900,0.0,0.0,0.0
2014-09-12,93.07472169826295,93.10267092740906,92.39459298707578,92.68341827392578,30444400,0.0,0.0,0.0
2014-09-15,92.78591302112588,92.79523180189133,91.50951727399236,91.78901672363281,32972200,0.0,0.0,0.0
2014-09-16,91.44426441695319,92.76724644460387,91.35109797001829,92.59022521972656,38166900,0.0,0.0,0.0
2014-09-17,92.5716120274152,93.16788592870728,92.17098983359594,92.72999572753906,37196500,0.0,0.0,0.0
2014-09-18,93.01880054125519,93.43806023261352,92.91632242094403,93.42874145507812,30196700,0.0,0.0,0.0
2014-09-19,93.81911533636433,93.91250343573252,92.99729008684704,93.370849609375,46918000,0.238,0.0,0.0
2014-09-22,93.14670984002754,93.15605078750292,92.10075172455412,92.50232696533203,48658000,0.0,0.0,0.0
