Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-06-18,56.76502669543404,57.67898809578389,56.67453703985601,57.534202575683594,32191200,0.0,0.0,0.0
2012-06-19,57.82377300249913,58.37576887076323,57.778524723231016,58.131439208984375,36476500,0.0,0.0,0.0
2012-06-20,58.258131588290695,58.430066780986806,57.74233636608048,58.176692962646484,51389700,0.0,0.0,0.0
2012-06-21,58.131434869099905,58.19477831299541,56.66548117158301,56.728824615478516,42492700,0.0,0.0,0.0
2012-06-22,56.918873347979044,57.39847482113594,56.76503676385947,57.326080322265625,29504200,0.0,0.0,0.0
2012-06-25,56.855518157301624,56.87361332632619,56.05919609381982,56.22208023071289,33136400,0.0,0.0,0.0
2012-06-26,56.41211660861945,56.73788491725946,56.15874279165915,56.57500076293945,30611100,0.0,0.0,0.0
2012-06-27,56.79217865516809,57.172242841408995,56.72883519945451,56.91886901855469,35705800,0.0,0.0,0.0
2012-06-28,56.49355989831039,56.52975714492715,55.688190146864216,56.285430908203125,49793400,0.0,0.0,0.0
2012-06-29,57.37132148238213,58.05905532836914,57.199386294905736,58.05905532836914,44761300,0.0,0.0,0.0
2012-07-02,58.14050549986288,58.2581413913386,57.796638508567824,58.230995178222656,33425600,0.0,0.0,0.0
2012-07-03,58.26719495324518,58.71965026855469,58.17670527096732,58.71965026855469,15895100,0.0,0.0,0.0
2012-07-05,58.66534682153418,59.04540755807087,58.34862954108693,58.755836486816406,37016200,0.0,0.0,0.0
2012-07-06,58.48434931176296,58.53864862359899,57.59754109747979,58.022850036621094,40684100,0.0,0.0,0.0
2012-07-09,57.95952059515821,58.14955097269967,57.62470122296463,57.91427230834961,35628300,0.0,0.0,0.0
2012-07-10,58.23099299288364,58.375781995961454,57.117953421421674,57.344181060791016,47365700,0.0,0.0,0.0
2012-07-11,57.2717882629109,57.425621396045365,56.556908115856146,57.027462005615234,43432000,0.0,0.0,0.0
2012-07-12,56.57501051160377,56.72884365499173,55.9777696601706,56.493568420410156,57680400,0.0,0.0,0.0
2012-07-13,56.647393204500915,57.47991261962306,56.61119940972474,57.35322570800781,32357200,0.0,0.0,0.0
2012-07-16,57.22653537933987,57.47990918744115,56.964110534115406,57.190338134765625,27621400,0.0,0.0,0.0
2012-07-17,57.552296084187,57.678986431082485,56.674535404144564,57.48895263671875,42467800,0.0,0.0,0.0
2012-07-18,57.38037335568197,58.439120411506785,57.362274731860396,58.26718521118164,44489700,0.0,0.0,0.0
2012-07-19,58.67438172350523,59.09969067772448,58.565796903818836,58.90966033935547,53017800,0.0,0.0,0.0
2012-07-20,58.891567496396455,58.90966266575284,58.10429300299075,58.131439208984375,40573100,0.0,0.0,0.0
2012-07-23,57.00030407437255,57.62469096888436,56.56594407162805,57.42560958862305,48657800,0.0,0.0,0.0
2012-07-24,57.52515570412655,57.606597780827315,56.60214665217098,56.97315979003906,57269700,0.0,0.0,0.0
2012-07-25,56.52976185528438,56.96411849500016,56.24019076214053,56.59310531616211,46264400,0.0,0.0,0.0
2012-07-26,57.40752452365764,57.66994941379643,56.98221890897597,57.344181060791016,41928200,0.0,0.0,0.0
2012-07-27,57.76043047429253,58.81012291164231,57.588495295035614,58.7015380859375,42621000,0.0,0.0,0.0
2012-07-30,58.846333798723045,59.09970765600481,58.45722197392039,58.65630340576172,37821300,0.0,0.0,0.0
2012-07-31,58.7467951513351,58.98207384306105,58.583910965358676,58.63821029663086,34588300,0.0,0.0,0.0
2012-08-01,59.05445982453156,59.072554996396946,58.23098797431567,58.46626663208008,30920200,0.0,0.0,0.0
2012-08-02,58.02285358718729,58.83726737147021,57.832819791967744,58.25812530517578,40534900,0.0,0.0,0.0
2012-08-03,59.19923743189117,59.615495392489464,58.99111190355129,59.36212158203125,42117400,0.0,0.0,0.0
2012-08-06,59.66980834529613,60.077015361726545,59.54312141112133,59.81459045410156,23523600,0.0,0.0,0.0
2012-08-07,60.06795667506495,60.55660917492207,59.977467005591976,60.312286376953125,28223300,0.0,0.0,0.0
2012-08-08,60.15845026475101,60.411824088276326,60.058909562091934,60.28513717651367,20723500,0.0,0.0,0.0
2012-08-09,60.276079881575264,60.54755575226697,60.16748815251494,60.46611022949219,20726200,0.0,0.0,0.0
2012-08-10,60.248953086476725,60.52042214071295,60.09511993201748,60.50232696533203,20312000,0.0,0.0,0.0
2012-08-13,60.48420676655115,60.656141948804446,60.17654054980138,60.647090911865234,19890300,0.0,0.0,0.0
2012-08-14,60.873326066349144,61.00001988747421,60.50231635279459,60.674251556396484,24218700,0.0,0.0,0.0
2012-08-15,60.629009234268494,60.91858034549925,60.619958195315064,60.82809066772461,29100400,0.0,0.0,0.0
2012-08-16,61.054316730406335,61.68775136231771,60.98192222849655,61.5520133972168,35699900,0.0,0.0,0.0
2012-08-17,61.68773695064379,61.83252592063732,61.54295488456833,61.8234748840332,22584800,0.0,0.0,0.0
2012-08-20,61.77823299982546,61.923021984806645,61.53391021756821,61.913970947265625,26924000,0.0,0.0,0.0
2012-08-21,62.07686950848089,62.330243387075114,61.425332732712654,61.66966247558594,41391000,0.0,0.0,0.0
2012-08-22,61.53391144885245,62.04065909858894,61.361976251726595,61.92302322387695,44555700,0.0,0.0,0.0
2012-08-23,61.642510295507414,61.84158482090981,61.25339847562864,61.416282653808594,28800400,0.0,0.0,0.0
2012-08-24,61.271506307063326,61.9411383317308,61.171965571838555,61.796356201171875,38384800,0.0,0.0,0.0
2012-08-27,62.0587428760258,62.140181479756045,61.76012085451447,61.89585876464844,20671400,0.0,0.0,0.0
2012-08-28,61.84155945824471,62.067787007162345,61.633433979433946,61.89585876464844,27337900,0.0,0.0,0.0
2012-08-29,61.89585876464843,62.04969184097237,61.633433979433946,61.89585876464844,26672400,0.0,0.0,0.0
2012-08-30,61.624414236995754,61.6515604520239,61.171958909405596,61.27149963378906,24425400,0.0,0.0,0.0
2012-08-31,61.71490892058317,61.94113660270249,61.054327954990484,61.67871856689453,42128000,0.0,0.0,0.0
2012-09-04,61.56107164387765,61.85064278150183,61.00907558404398,61.61536407470703,32017200,0.0,0.0,0.0
2012-09-05,61.58821064817168,61.85063553965488,61.38912921987962,61.5520133972168,26129300,0.0,0.0,0.0
2012-09-06,61.93206986408793,62.93652095843627,61.91396778992901,62.918418884277344,43100000,0.0,0.0,0.0
2012-09-07,62.77365328034409,62.93653747091762,62.64696634366693,62.827945709228516,32958600,0.0,0.0,0.0
2012-09-10,62.66504953429415,62.8007874844663,61.97731564962914,62.02256393432617,25490000,0.0,0.0,0.0
2012-09-11,62.03161496478574,62.275937751931856,61.82348252069029,61.92302322387695,29810100,0.0,0.0,0.0
2012-09-12,62.14924837444976,62.26688424449592,61.723939369324846,62.104000091552734,42203400,0.0,0.0,0.0
2012-09-13,62.15832678823432,63.21707079670883,62.09498330663127,62.945594787597656,45417800,0.0,0.0,0.0
2012-09-14,63.1717953382729,63.73284229409572,63.153700167274174,63.506614685058594,38880300,0.0,0.0,0.0
2012-09-17,63.542826369105136,63.56092154421543,63.307547669149514,63.533775329589844,31798400,0.0,0.0,0.0
2012-09-18,63.370878080805056,63.61520776993361,63.36182704315466,63.58805465698242,27169800,0.0,0.0,0.0
2012-09-19,63.57901300428058,63.86858408512323,63.39802676380446,63.7056999206543,36484600,0.0,0.0,0.0
2012-09-20,63.39801197211227,63.705685057177426,63.22608371367229,63.64234161376953,42520200,0.0,0.0,0.0
2012-09-21,63.95997328576751,64.01442053409457,63.59697547516987,63.660499572753906,23678500,0.2,0.0,0.0
2012-09-24,63.13416504112232,63.39733833051852,62.99803997093688,63.28843688964844,32341600,0.0,0.0,0.0
2012-09-25,63.45176812812991,63.596970009332544,62.37185856201408,62.39908218383789,41299600,0.0,0.0,0.0
2012-09-26,62.31741012485436,62.35371059849285,61.57326772428378,61.89088821411133,32770400,0.0,0.0,0.0
2012-09-27,62.045177069246435,62.88914417895917,61.9362756305837,62.74394226074219,25339500,0.0,0.0,0.0
2012-09-28,62.53521990990496,62.725792224960536,62.172222056824175,62.22666931152344,30112600,0.0,0.0,0.0
2012-10-01,62.52613911941429,62.91636057525436,61.93626851078055,62.13591766357422,37715300,0.0,0.0,0.0
2012-10-02,62.40814959628127,62.598728788589085,61.82735594206585,62.31740188598633,33254300,0.0,0.0,0.0
2012-10-03,62.48982116321114,62.83466519745634,62.24479475383219,62.71669387817383,38236000,0.0,0.0,0.0
2012-10-04,62.81653792144942,63.10693480978067,62.61688876254519,62.93450927734375,26128600,0.0,0.0,0.0
2012-10-05,63.25212740540808,63.342882055018556,62.43539094777535,62.59873962402344,25207900,0.0,0.0,0.0
2012-10-08,62.23573403165254,62.36278221692699,61.881813097872744,62.027008056640625,30911500,0.0,0.0,0.0
2012-10-09,61.863670406867485,62.01794224163181,60.89265514745665,61.03785705566406,67974000,0.0,0.0,0.0
2012-10-10,61.019705987364006,61.192131529895704,60.62041456978668,60.72930908203125,45134300,0.0,0.0,0.0
2012-10-11,61.183048473326764,61.22842579789812,60.50243014640234,60.53873062133789,30469400,0.0,0.0,0.0
2012-10-12,60.52968624462784,60.85638377070664,60.39356804510447,60.511539459228516,24891200,0.0,0.0,0.0
2012-10-15,60.73839223122115,61.03786601816614,60.37539433100985,60.9561882019043,22220100,0.0,0.0,0.0
2012-10-16,61.046917805367805,61.8908847300322,61.028771031373815,61.81829071044922,33960600,0.0,0.0,0.0
2012-10-17,61.50065173618359,61.98162770155883,61.41898088317626,61.781978607177734,33439400,0.0,0.0,0.0
2012-10-18,61.58234070651046,61.78198983718143,60.83819835266856,61.06507110595703,61707600,0.0,0.0,0.0
2012-10-19,60.99245609904,61.04690333172005,59.53139535087847,59.60399627685547,75362600,0.0,0.0,0.0
2012-10-22,59.576788439318534,60.06683443404298,59.44066339796054,59.91255569458008,38621500,0.0,0.0,0.0
2012-10-23,59.42252100095825,59.84903600734292,59.15934774790746,59.340843200683594,52591200,0.0,0.0,0.0
2012-10-24,59.67662300220127,59.77644758767441,59.041375010680504,59.13212966918945,39872400,0.0,0.0,0.0
2012-10-25,59.54049793804622,59.640322523519366,58.9597041263525,59.13212966918945,52688700,0.0,0.0,0.0
2012-10-26,59.13212013537693,59.549565187502026,58.66929776131351,59.30453872680664,54213100,0.0,0.0,0.0
2012-10-31,59.2319404512186,59.34084187461533,58.74190135495224,58.94154357910156,38524500,0.0,0.0,0.0
2012-11-01,59.31362863487773,59.894422480802874,59.14120308187818,59.776451110839844,26945000,0.0,0.0,0.0
2012-11-02,60.048680617651364,60.08498109018247,59.08674232820225,59.14118957519531,44083000,0.0,0.0,0.0
2012-11-05,59.150265646133136,59.64938848236109,59.023217455749126,59.531410217285156,28094700,0.0,0.0,0.0
2012-11-06,59.6312467881737,60.04869191541012,59.404373984875086,59.640323638916016,29608400,0.0,0.0,0.0
2012-11-07,59.005073547171435,59.07767450332349,57.98868785547564,58.233707427978516,70737800,0.0,0.0,0.0
2012-11-08,58.39704796565964,58.53317300854049,57.317134857177734,57.317134857177734,58585800,0.0,0.0,0.0
2012-11-09,57.353441756160365,58.179258569714435,57.31714127908449,57.562164306640625,51542100,0.0,0.0,0.0
2012-11-12,57.89793676055695,57.96146086639795,57.39881730246159,57.5530891418457,32663700,0.0,0.0,0.0
2012-11-13,57.108415657261084,57.698286261706215,56.972290606449484,57.15378952026367,43288300,0.0,0.0,0.0
2012-11-14,57.435119099622426,57.49864320692229,56.391502830888925,56.48225402832031,82655300,0.0,0.0,0.0
2012-11-15,56.51855218778166,56.70912797533717,56.08295681671988,56.29167938232422,55124200,0.0,0.0,0.0
2012-11-16,56.33704788949042,56.70004224428849,55.638279342704365,56.53669357299805,70873100,0.0,0.0,0.0
2012-11-19,57.15378764602829,57.925157138992205,57.13563740906169,57.87977981567383,55306400,0.0,0.0,0.0
2012-11-20,57.8616372958835,57.97961212099921,57.34436758965854,57.8979377746582,52012700,0.0,0.0,0.0
2012-11-21,57.96146419665529,58.09758580479102,57.7164411478458,58.01591491699219,19611700,0.0,0.0,0.0
2012-11-23,58.342593907974425,58.91431071301224,58.30629343920284,58.89616394042969,16462900,0.0,0.0,0.0
2012-11-26,58.750974055016584,59.186572845564406,58.56947859772627,59.150272369384766,26430900,0.0,0.0,0.0
2012-11-27,59.14118338263039,59.349909346927134,58.850786556395654,58.95061111450195,25828600,0.0,0.0,0.0
2012-11-28,58.669307430586315,59.50419767243454,58.30630956607584,59.45882034301758,37295800,0.0,0.0,0.0
2012-11-29,59.77645128908986,60.0214708808541,59.51327799505639,59.81275177001953,41136100,0.0,0.0,0.0
2012-11-30,59.821815650751255,59.867192978228786,59.5404956064932,59.712921142578125,33497400,0.0,0.0,0.0
2012-12-03,60.17573780030131,60.23019197903733,59.56772037268025,59.59494400024414,28240000,0.0,0.0,0.0
2012-12-04,59.62215980885776,59.6856839060456,59.168414279342535,59.55863571166992,49584500,0.0,0.0,0.0
2012-12-05,59.46788074546751,59.47695759356203,58.57854349318646,58.89616394042969,54076200,0.0,0.0,0.0
2012-12-06,58.71467008522487,59.42251894319798,58.56039826334671,59.27731704711914,47512300,0.0,0.0,0.0
2012-12-07,59.56771491070485,59.631239010398595,58.72374791556933,58.923397064208984,30089400,0.0,0.0,0.0
2012-12-10,58.76006615500206,59.40438419629324,58.76006615500206,59.09584045410156,33219600,0.0,0.0,0.0
2012-12-11,59.50418210108604,60.202947095435505,59.45880478354364,59.86717987060547,40750800,0.0,0.0,0.0
2012-12-12,60.18479616553049,60.18479616553049,59.576778924655876,59.74012756347656,45917700,0.0,0.0,0.0
2012-12-13,59.62215902208994,60.03961099650974,59.014141682228626,59.26823806762695,45467700,0.0,0.0,0.0
2012-12-14,58.868949411421696,59.05952170919946,58.5059515912513,58.70560073852539,39630300,0.0,0.0,0.0
2012-12-17,58.76006147452737,59.5042040610442,58.6783905811384,59.48605728149414,42302900,0.0,0.0,0.0
2012-12-18,59.78551131366671,60.484283339501864,59.6221626383449,60.39353561401367,55596000,0.0,0.0,0.0
2012-12-19,60.56596300877888,60.5841167106768,60.09407061356281,60.13037109375,34832500,0.0,0.0,0.0
2012-12-20,60.239265610702894,60.26649616354977,59.830897324912236,60.13037109375,40754300,0.0,0.0,0.0
2012-12-21,59.205948674384835,59.57096826152137,58.95043705204012,59.497962951660156,51152900,0.367,0.0,0.0
2012-12-24,59.34282702945556,59.44320758175085,59.24244647716028,59.379329681396484,11418300,0.0,0.0,0.0
2012-12-26,59.424964976857076,59.47971547851177,58.6675505471757,58.85918426513672,21751300,0.0,0.0,0.0
2012-12-27,58.9139403789203,58.98694569619409,58.037897458145565,58.76793670654297,52933200,0.0,0.0,0.0
2012-12-28,58.320776499760655,58.79530052650788,58.17476937469108,58.202144622802734,33082100,0.0,0.0,0.0
2012-12-31,58.13826544517988,59.54358616876108,58.01963705191406,59.434078216552734,57544000,0.0,0.0,0.0
2013-01-02,60.89417987946362,61.35045274636088,60.66604344601499,61.32307052612305,70695900,0.0,0.0,0.0
2013-01-03,61.323055459997,61.45081127436689,60.82115960702092,61.003665924072266,47366500,0.0,0.0,0.0
2013-01-04,61.031042418422416,61.031042418422416,60.65690237219618,60.80290603637695,33972500,0.0,0.0,0.0
2013-01-07,60.64778109641666,60.921547567405305,60.45614735159283,60.8211669921875,26766200,0.0,0.0,0.0
2013-01-08,60.8120187770969,60.9762772110478,60.38312136832687,60.702510833740234,28734900,0.0,0.0,0.0
2013-01-09,60.79379921642939,61.09493401695809,60.7299212936298,60.9306755065918,25600300,0.0,0.0,0.0
2013-01-10,61.35043464720869,61.38693033908292,60.72990345280609,61.295677185058594,37528000,0.0,0.0,0.0
2013-01-11,61.26830346701581,61.405186682559616,61.14054765575347,61.377811431884766,21158600,0.0,0.0,0.0
2013-01-14,61.06754702486401,61.27743556640221,60.83941063553427,61.10404968261719,36768500,0.0,0.0,0.0
2013-01-15,60.802906036376946,60.89416615893103,60.52914655522431,60.80290603637695,31675300,0.0,0.0,0.0
2013-01-16,60.88503505448824,61.25917507797941,60.77552709137965,61.049293518066406,33822300,0.0,0.0,0.0
2013-01-17,61.2956823465081,61.57857619862502,61.195301779977896,61.341312408447266,32024200,0.0,0.0,0.0
2013-01-18,61.1587995641964,61.26830753633866,60.93066317719419,61.204429626464844,31992000,0.0,0.0,0.0
2013-01-22,61.26830310087705,61.35043581458033,60.89416307360736,61.304805755615234,32123100,0.0,0.0,0.0
2013-01-23,61.65158363649237,61.86147220530659,61.5603304613357,61.678958892822266,31975700,0.0,0.0,0.0
2013-01-24,60.83029556274414,61.39606940243883,60.739035429219854,60.83029556274414,42596300,0.0,0.0,0.0
2013-01-25,61.02190506785288,61.31391927747251,60.9032697262722,61.140533447265625,39240100,0.0,0.0,0.0
2013-01-28,61.14967948223304,61.4873168811994,61.076674167040835,61.277435302734375,32926100,0.0,0.0,0.0
2013-01-29,61.20443115159519,61.4234401391671,60.802908872571514,61.286563873291016,35554700,0.0,0.0,0.0
2013-01-30,61.396058174943654,61.57857144644534,61.02191815216169,61.15879440307617,34445000,0.0,0.0,0.0
2013-01-31,61.13141261010564,61.45992950147867,60.96715416441913,61.02191162109375,34870500,0.0,0.0,0.0
2013-02-01,61.45080714202427,61.85232936714,61.20442293435641,61.742828369140625,53120800,0.0,0.0,0.0
2013-02-04,61.386935737496785,61.56032161890927,60.64777607407722,60.66603088378906,48483700,0.0,0.0,0.0
2013-02-05,60.9306707034588,61.75196319054825,60.78466701807116,61.56032943725586,35120300,0.0,0.0,0.0
2013-02-06,61.359554290771484,61.64244811538651,61.177047985097325,61.359554290771484,43593200,0.0,0.0,0.0
2013-02-07,61.43256974812878,61.4781998131712,60.739033140072394,61.41432189941406,46017900,0.0,0.0,0.0
2013-02-08,61.724567274674875,62.171712549358574,61.71543987171481,62.0439567565918,39837200,0.0,0.0,0.0
2013-02-11,62.08046174214327,62.10783698988497,61.852325394737385,62.06221389770508,17650400,0.0,0.0,0.0
2013-02-12,61.980099675098764,62.09873506691555,61.74284281580695,61.80672073364258,22057900,0.0,0.0,0.0
2013-02-13,61.98923128334892,62.26299778530062,61.84322062572899,62.025733947753906,23494700,0.0,0.0,0.0
2013-02-14,61.742833288187605,62.098725484378,61.7063306318899,62.00746536254883,24478800,0.0,0.0,0.0
2013-02-15,61.99832555048538,62.15345656965701,61.651553905081016,61.8249397277832,25333600,0.0,0.0,0.0
2013-02-19,61.94357783308037,62.290349532960796,61.92532998885079,62.2720947265625,23436500,0.0,0.0,0.0
2013-02-20,62.25385120333328,62.2812264526621,61.30480310764193,61.31393051147461,38200300,0.0,0.0,0.0
2013-02-21,61.085788299996594,61.149666196368635,60.43788193331769,60.656890869140625,45855600,0.0,0.0,0.0
2013-02-22,61.00367528770875,61.27744176747674,60.76641146938789,61.268314361572266,21968000,0.0,0.0,0.0
2013-02-25,61.66068859914196,61.879697532236364,60.45612902387008,60.51087951660156,40927600,0.0,0.0,0.0
2013-02-26,60.59302907008115,60.84854072344927,60.191506779262454,60.73903274536133,42088800,0.0,0.0,0.0
2013-02-27,60.73902310444233,61.73370126822359,60.65689735553975,61.359554290771484,36339500,0.0,0.0,0.0
2013-02-28,61.36866417712657,61.81580937190994,61.22265360453028,61.231781005859375,28557300,0.0,0.0,0.0
2013-03-01,61.021903988677394,61.596804995589146,60.72076238222313,61.48729705810547,31617200,0.0,0.0,0.0
2013-03-04,61.2865535129445,61.770201469734275,61.204420805133005,61.76107406616211,19380500,0.0,0.0,0.0
2013-03-05,62.126107594865836,62.755759339548746,62.126107594865836,62.67363357543945,35581900,0.0,0.0,0.0
2013-03-06,62.86527377660132,62.883528589725145,62.43637617641817,62.51850891113281,29071100,0.0,0.0,0.0
2013-03-07,62.591498203252215,62.783138902413874,62.46374237859129,62.68275833129883,21775900,0.0,0.0,0.0
2013-03-08,62.89262049231098,62.98387363000393,62.509353136699744,62.7557373046875,26159900,0.0,0.0,0.0
2013-03-11,62.67363531047121,62.956522233128624,62.48200156007386,62.93827438354492,23187900,0.0,0.0,0.0
2013-03-12,62.75574424759502,62.901754853791935,62.40897950113067,62.710121154785156,27575400,0.0,0.0,0.0
2013-03-13,62.79226065361551,62.865265972705586,62.40899317164825,62.62800216674805,34297300,0.0,0.0,0.0
2013-03-14,62.84701039991255,62.97476621153336,62.70099977967759,62.83788299560547,31530800,0.0,0.0,0.0
2013-03-15,62.88270095814546,62.91928809427867,62.5076880464921,62.663185119628906,30752600,0.159,0.0,0.0
2013-03-18,62.08692811858775,62.782069543328134,61.94973512144479,62.52596664428711,36163000,0.0,0.0,0.0
2013-03-19,62.7180464561914,62.83694938480934,61.84912487243367,62.407066345214844,33125100,0.0,0.0,0.0
2013-03-20,62.84608840942383,62.983288369874195,62.55339841699366,62.84608840942383,28035400,0.0,0.0,0.0
2013-03-21,62.269882817739216,62.425372914313016,61.98633425414156,62.13268280029297,30050800,0.0,0.0,0.0
2013-03-22,62.388779901537355,62.782082859421614,62.31560563535375,62.73634719848633,28837200,0.0,0.0,0.0
2013-03-25,62.93758441372196,63.07478444325475,62.205862553352674,62.507694244384766,24909800,0.0,0.0,0.0
2013-03-26,62.74547557031222,62.86438545923314,62.608275609861856,62.84608840942383,19725200,0.0,0.0,0.0
2013-03-27,62.41621200356997,62.97415351309373,62.32474766951128,62.92842483520508,22539500,0.0,0.0,0.0
2013-03-28,62.928440863905,63.166246797373596,62.7820923095091,63.08393096923828,23662800,0.0,0.0,0.0
2013-04-01,63.129660139122485,63.19368588758707,62.48025412518653,62.6540412902832,28112800,0.0,0.0,0.0
2013-04-02,62.955864391437665,63.35830886304958,62.9009802075458,63.14794158935547,29431900,0.0,0.0,0.0
2013-04-03,63.18455050224138,63.276014869218436,62.41623446740954,62.57173156738281,35131200,0.0,0.0,0.0
2013-04-04,62.54427211948517,62.745497869221325,62.25158202303686,62.59000778198242,32287400,0.0,0.0,0.0
2013-04-05,61.60218722644946,62.160128914028924,61.455845640909914,62.06866455078125,55610800,0.0,0.0,0.0
2013-04-08,62.09609911515632,62.41622785480234,61.91317040058236,62.3979377746582,17891600,0.0,0.0,0.0
2013-04-09,62.56257681618702,63.0747828029536,62.2790282349842,62.81867980957031,30931400,0.0,0.0,0.0
2013-04-10,63.03818221542146,64.1815038907372,63.001595084417545,64.04430389404297,55271300,0.0,0.0,0.0
2013-04-11,63.888817115332955,64.1632171228705,63.815642849552,64.0168685913086,37233600,0.0,0.0,0.0
2013-04-12,63.86135756433118,64.01684759440494,63.48635178719565,63.97111892700195,32783700,0.0,0.0,0.0
2013-04-15,63.73332686441181,63.83393973502197,62.6357407937508,62.70890808105469,48795800,0.0,0.0,0.0
2013-04-16,63.065641514173194,63.61444168103958,62.9375900027801,63.54126739501953,27682600,0.0,0.0,0.0
2013-04-17,62.99247067057779,63.01076075191415,61.931464517694856,62.29732894897461,60204800,0.0,0.0,0.0
2013-04-18,62.46194922829231,62.49853635849084,61.17227905734995,61.437530517578125,56798200,0.0,0.0,0.0
2013-04-19,61.55646405630749,62.40709596956136,61.46499270657016,62.27903747558594,43062800,0.0,0.0,0.0
2013-04-22,62.49853945515183,63.14794534721883,62.26987511379238,62.919281005859375,34412100,0.0,0.0,0.0
2013-04-23,63.275991008510196,63.75160972441043,62.94671382893262,63.522945404052734,53078300,0.0,0.0,0.0
2013-04-24,63.36745863352709,63.724174433557295,63.22111708960062,63.49551010131836,44500700,0.0,0.0,0.0
2013-04-25,63.6601590741541,64.07175912623029,63.65101054545478,63.833946228027344,26437100,0.0,0.0,0.0
2013-04-26,63.67846806514229,63.81566112992876,63.35833230521632,63.63273239135742,24079800,0.0,0.0,0.0
2013-04-29,63.83392427939052,64.46503995526841,63.80648568100981,64.21807861328125,31664000,0.0,0.0,0.0
2013-04-30,64.30044622828723,64.69374936201179,64.06263324600872,64.68460083007812,30135800,0.0,0.0,0.0
2013-05-01,64.7028649122239,64.80347778820315,64.254684723587,64.38273620605469,28537200,0.0,0.0,0.0
2013-05-02,64.49249422712323,65.33397734727735,64.43761003874306,65.19677734375,31744200,0.0,0.0,0.0
2013-05-03,65.82789551161798,66.16631429028853,65.77301829957028,65.96509552001953,34061700,0.0,0.0,0.0
2013-05-06,66.08399902609305,66.32181191076346,66.02912181358542,66.22119903564453,19244300,0.0,0.0,0.0
2013-05-07,66.33095001131043,66.37668567154336,65.93764705946604,66.18460845947266,25838100,0.0,0.0,0.0
2013-05-08,66.14803720783776,66.55963033562186,66.0382757838963,66.50475311279297,24252100,0.0,0.0,0.0
2013-05-09,66.3766819125108,66.8614491790858,66.28521757550673,66.41326904296875,29337200,0.0,0.0,0.0
2013-05-10,66.55047574504388,66.84316583992523,66.43156581450056,66.81572723388672,20663700,0.0,0.0,0.0
2013-05-13,66.70599398743651,67.06270997306838,66.64196822022785,66.8980712890625,29730100,0.0,0.0,0.0
2013-05-14,66.91635801806144,67.44685415944959,66.88891242639494,67.2456283569336,36009800,0.0,0.0,0.0
2013-05-15,67.11756100276236,67.44683824221029,66.95292238303838,67.3828125,27214400,0.0,0.0,0.0
2013-05-16,67.437705085086,67.77612391676595,67.27306644487186,67.30964660644531,27253400,0.0,0.0,0.0
2013-05-17,67.65722958967115,67.98650691216713,67.4377137007686,67.95906829833984,31114500,0.0,0.0,0.0
2013-05-20,67.83100560456118,68.07796006659835,67.58404416424088,67.85844421386719,25132400,0.0,0.0,0.0
2013-05-21,67.8218404383321,68.17855622837227,67.58402758554485,67.93159484863281,25900000,0.0,0.0,0.0
2013-05-22,68.01393415351572,68.55357874397747,66.98951521278775,67.33708953857422,59843200,0.0,0.0,0.0
2013-05-23,66.74256312859984,67.41025923814931,66.61451162873327,67.18159484863281,48222100,0.0,0.0,0.0
2013-05-24,66.73341941345618,67.16330961328613,66.55049067995928,67.14501953125,26430300,0.0,0.0,0.0
2013-05-28,67.93163577080323,68.17859729931287,67.3737008996834,67.58406829833984,27057100,0.0,0.0,0.0
2013-05-29,67.31880087033767,67.5017365852048,66.87976911122458,67.26392364501953,32090300,0.0,0.0,0.0
2013-05-30,67.2913586952832,67.94076474754303,67.27306861390676,67.62063598632812,32390500,0.0,0.0,0.0
2013-05-31,67.36454461000577,67.8767507163984,66.92550582003719,66.9986801147461,38347600,0.0,0.0,0.0
2013-06-03,67.00779167831537,67.13584313426823,66.24862449067986,67.11754608154297,47613100,0.0,0.0,0.0
2013-06-04,67.25477936489138,67.52003093449837,66.49561180135599,66.77001190185547,35251900,0.0,0.0,0.0
2013-06-05,66.550483273922,66.8065862636309,65.8461930739394,65.90107727050781,48654200,0.0,0.0,0.0
2013-06-06,65.99253467915287,66.23034756382326,65.37056735036423,66.22119903564453,62524100,0.0,0.0,0.0
2013-06-07,66.49558555986277,67.19987561667446,66.33094696019215,67.12670135498047,31969800,0.0,0.0,0.0
2013-06-10,67.25474187720305,67.46511610076165,67.00778750703304,67.15412902832031,25390000,0.0,0.0,0.0
2013-06-11,66.48645782470703,67.08097963421943,66.25779344311515,66.48645782470703,40278900,0.0,0.0,0.0
2013-06-12,66.87061004655376,66.89804865489033,65.61752676568148,65.7181396484375,42081900,0.0,0.0,0.0
2013-06-13,65.62667012275293,66.69681763324212,65.44374142940315,66.55047607421875,28221500,0.0,0.0,0.0
2013-06-14,66.55047355352903,66.62364084112824,66.0108220655072,66.11143493652344,27690700,0.0,0.0,0.0
2013-06-17,66.63279904048798,67.13586346858749,66.40413466013058,66.751708984375,32441900,0.0,0.0,0.0
2013-06-18,66.84316264546894,67.42854280725614,66.82486559012948,67.30049133300781,24853100,0.0,0.0,0.0
2013-06-19,67.31878496022668,67.39195922887953,66.4773018055659,66.55047607421875,43145100,0.0,0.0,0.0
2013-06-20,65.78216132250846,66.00168413217982,64.74860092886499,64.9681167602539,60908400,0.0,0.0,0.0
2013-06-21,64.94427231579465,65.11860928256728,64.08177195432168,64.62313079833984,51558900,0.224,0.0,0.0
